match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight
650922,2026-04-22 05:00:00,Melser Kindergarten,OXEN,198.18,0.716,0.008000000000000004,20000.0,200.0,0.7,0.0,20000.0,Split,0,Lotus,0,None,0
655324,2026-04-22 05:00:00,AKA HERO,Dortmund eSports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Pearl,1,Split,0
656695,2026-04-22 06:00:00,QoR,Azure Dragon Gaming,203.5,0.726,0.0040000000000000036,20000.0,215.66,0.702,0.006,20000.0,Fracture,1,Breeze,-1,Bind,0
650927,2026-04-22 08:00:00,KRÜ BLAZE,University War,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Bind,0,Split,0,None,0
656696,2026-04-22 09:00:00,Evil Geniuses Academy,Shopify Rebellion Black,209.32,0.708,0.0020000000000000044,20000.0,207.71999999999997,0.726,0.014000000000000007,20000.0,Split,-1,Lotus,1,None,0
644728,2026-04-23 01:00:00,Eternal Fire,PCIFIC Esports,190.42000000000002,0.688,-0.012,20000.0,203.5,0.706,0.001999999999999999,20000.0,Split,0,Fracture,1,Lotus,0
644729,2026-04-23 04:10:00,Natus Vincere,Team Liquid,201.5,0.71,0.001999999999999999,20000.0,200.0,0.7,0.0,20000.0,Bind,-1,Split,0,Lotus,0
661041,2026-04-23 06:00:00,Azure Dragon Gaming,Pigeons,191.6,0.642,-0.011111111111111106,4800.0,207.4,0.7586666666666667,0.02777777777777778,20000.0,Fracture,0,Breeze,1,None,0
661042,2026-04-23 06:00:00,Shopify Rebellion Black,Nightblood Gaming,180.0,0.665,-0.020833333333333336,3600.0,208.66666666666666,0.726,-0.019444444444444448,20000.0,Split,1,Haven,0,None,0
650941,2026-04-23 08:00:00,Tezcat Gaming,Chivas Esports,206.2,0.702,0.0040000000000000036,20000.0,206.33333333333334,0.7673333333333333,0.030555555555555558,20000.0,Haven,0,Split,0,Bind,0
661043,2026-04-23 08:00:00,NRG Academy,Division One,207.0,0.769,0.05833333333333333,4400.0,205.4,0.6846666666666666,0.01944444444444444,20000.0,Bind,1,Lotus,0,None,0
650946,2026-04-23 11:00:00,AB3 Esports,FUEGO,200.0,0.6999999999999998,0.0,20000.0,205.8,0.784,0.01666666666666667,4600.0,Pearl,0,Haven,0,None,0
644730,2026-04-24 01:00:00,GIANTX,FNATIC,200.0,0.7,0.0,20000.0,196.45999999999998,0.694,-0.002000000000000003,20000.0,Haven,0,Bind,0,Breeze,0
644731,2026-04-24 04:00:00,Karmine Corp,FUT Esports,203.78,0.706,0.004000000000000001,20000.0,200.0,0.7,0.0,4600.0,Haven,1,Lotus,-1,Bind,0
650923,2026-04-24 05:00:00,9z Globant,BESTIA,199.95999999999998,0.6839999999999999,-0.007999999999999997,20000.0,228.5,0.8699999999999999,0.075,20000.0,Split,0,Lotus,0,Breeze,0
650928,2026-04-24 08:00:00,ShindeN,University War,198.44,0.704,0.004000000000000001,20000.0,233.5,0.8280000000000001,0.03333333333333334,3600.0,Lotus,0,Split,0,None,0
644671,2026-04-24 18:00:00,Rex Regum Qeon,FULL SENSE,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Pearl,1,Haven,-1,Fracture,0
644672,2026-04-24 21:00:00,Paper Rex,Global Esports,235.0,0.767,0.025,5000.0,200.0,0.7,0.0,20000.0,Split,-1,Pearl,1,None,0
644732,2026-04-25 01:00:00,Gentle Mates,Team Heretics,200.52,0.706,0.0,20000.0,200.0,0.7,0.0,20000.0,Fracture,0,Lotus,-1,None,0
644733,2026-04-25 03:10:00,BBL Esports,Team Vitality,200.0,0.7,0.0,20000.0,190.2,0.6569999999999999,0.012500000000000002,20000.0,Lotus,-1,Haven,1,Breeze,0
645486,2026-04-25 07:00:00,LEVIATÁN,ENVY,210.01999999999998,0.732,0.02,20000.0,206.68,0.718,0.006000000000000003,20000.0,Bind,-1,Fracture,1,None,0
645487,2026-04-25 08:40:00,G2 Esports,LOUD,218.24,0.724,0.011999999999999993,20000.0,205.18,0.716,0.014666666666666666,5200.0,Haven,1,Pearl,-1,None,0
644673,2026-04-25 18:00:00,Gen.G,KIWOOM DRX,200.0,0.7,0.0,20000.0,203.1,0.7289999999999999,0.01666666666666667,20000.0,Haven,1,Pearl,0,Lotus,0
644674,2026-04-25 21:35:00,DetonatioN FocusMe,VARREL,202.48,0.688,-0.0020000000000000018,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Haven,0,Fracture,0
649780,2026-04-25 23:00:00,Caldya Esport,Mandatory,200.0,0.7,0.0,20000.0,199.82,0.71,-0.0020000000000000018,20000.0,Pearl,0,Fracture,0,None,0
661065,2026-04-26 00:30:00,FUT Esports Academy,Eternal Fire Passion,200.0,0.7,0.0,20000.0,196.52,0.6839999999999999,-0.012,20000.0,Haven,0,Pearl,0,Fracture,0
661066,2026-04-26 03:30:00,Misa Esports,Galatasaray Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Breeze,0,None,0
649784,2026-04-27 01:00:00,Galions,Nuxeria Esport,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Pearl,0,None,0
655327,2026-04-27 01:00:00,Dortmund eSports,RIZON,199.4,0.6866666666666668,-0.038888888888888896,20000.0,200.0,0.7,0.0,20000.0,Breeze,0,Haven,0,Pearl,0
662237,2026-04-27 02:00:00,RAFHA eSPORTS,Ghools Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Pearl,0,Haven,0,None,0
649785,2026-04-27 03:00:00,Mandatory,Joblife,237.2,0.7929999999999999,0.05,20000.0,200.0,0.7,0.0,20000.0,Breeze,0,Lotus,0,Haven,0
663048,2026-04-27 03:00:00,KPI Gaming,Melilla Titans,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,-1,Breeze,1,None,0
661072,2026-04-27 03:30:00,Galatasaray Esports,Dark Passage,197.8,0.683,-0.012500000000000002,20000.0,200.0,0.7,0.0,20000.0,Pearl,-1,Split,0,None,0
659571,2026-04-27 21:00:00,Be Good,La Familia,197.48,0.6859999999999999,-0.006,20000.0,195.56,0.692,-0.006,20000.0,Bind,0,Haven,0,None,0
659572,2026-04-27 22:50:00,Nomads,Hive,185.41666666666666,0.645,-0.03,20000.0,200.0,0.7,0.0,20000.0,Split,-1,Pearl,0,None,0
660494,2026-04-28 00:00:00,theodore,NongKaiTod,183.5,0.6733333333333333,-0.01736111111111111,4600.0,200.0,0.7,0.0,20000.0,Lotus,-1,Bind,1,None,0
661067,2026-04-28 00:30:00,Beşiktaş Esports,FUT Esports Academy,200.0,0.7,0.0,20000.0,204.4,0.7426666666666667,-0.005405405405405406,20000.0,Fracture,0,Lotus,0,Split,0
660445,2026-04-28 00:30:00,Homeless,NU BULLDOGS,200.0,0.7,0.0,20000.0,194.5,0.651,-0.014285714285714287,6600.0,Lotus,0,Split,-1,None,0
659588,2026-04-28 00:30:00,XLB,Game On,192.5,0.6990000000000001,-0.03333333333333334,4400.0,200.0,0.7,0.0,20000.0,Haven,1,Split,-1,None,0
657975,2026-04-28 01:00:00,Team Liquid Academy,Formulation Gaming,197.7,0.692,0.008333333333333337,4800.0,191.75,0.6948333333333333,-6.938893903907229e-19,20000.0,Lotus,0,Pearl,0,None,0
663049,2026-04-28 01:00:00,DNSTY,Ramboot Club,197.5,0.7175,0.0020833333333333272,20000.0,200.0,0.7,0.0,20000.0,Pearl,0,Haven,0,Lotus,0
663050,2026-04-28 01:00:00,Otakar Esports,Falke Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Split,0,None,0
661068,2026-04-28 03:30:00,REBORN,Misa Esports,200.0,0.7,0.0,20000.0,213.8,0.717,0.0125,4400.0,Haven,0,Split,0,None,0
663051,2026-04-28 04:00:00,Barça eSports,KPI Gaming,189.35,0.7110000000000001,-0.002083333333333337,4600.0,212.1,0.7779999999999999,-0.00833333333333333,4400.0,Haven,0,Bind,0,None,0
663052,2026-04-28 04:00:00,UCAM Esports Club,NOVO Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Haven,0,Split,0
661106,2026-04-28 06:00:00,M80,Azure Dragon Gaming,216.51999999999998,0.736,0.010000000000000004,20000.0,206.15,0.725,0.02777777777777778,4500.0,Breeze,-1,Fracture,1,None,0
650947,2026-04-28 08:00:00,LYON,FUEGO,203.57999999999998,0.69,-0.006,20000.0,220.5,0.7985,0.04375,3900.0,Haven,0,Split,0,None,0
661105,2026-04-28 08:30:00,YFP,Division One,210.68,0.726,0.007999999999999998,20000.0,225.15,0.7698333333333334,0.034722222222222224,20000.0,Lotus,0,Pearl,1,None,0
650948,2026-04-28 10:00:00,Contra,Tezcat Gaming,198.14000000000001,0.6859999999999999,-0.008000000000000002,20000.0,200.2,0.7300000000000001,0.03333333333333334,20000.0,Bind,0,Lotus,0,Breeze,0
659583,2026-04-28 21:00:00,Motiv Esports,Trinity,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Haven,0,Split,0,Breeze,0
660440,2026-04-28 21:00:00,Oasis Gaming,Jade Lions,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,-1,Lotus,1,Haven,0
660489,2026-04-28 21:00:00,Team NKT,Sharper Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Bind,-1,Split,1,None,0
661073,2026-04-29 00:30:00,Misa Esports,Fire Flux Esports,198.15,0.7,0.004249999999999999,4200.0,200.0,0.7,0.0,20000.0,Lotus,0,Haven,0,None,0
657979,2026-04-29 01:00:00,Formulation Gaming,Bitfix Gaming,168.575,0.6744166666666667,-0.013999999999999999,20000.0,200.0,0.7,0.0,20000.0,Bind,0,Lotus,0,Haven,0
661074,2026-04-29 03:30:00,FUT Esports Academy,Galatasaray Esports,198.8,0.7333333333333334,0.0028528528528528538,20000.0,210.05,0.733,-0.0020833333333333346,20000.0,Haven,0,Breeze,0,None,0
663054,2026-04-29 04:00:00,Barça eSports,UCAM Esports Club,212.225,0.7855000000000001,0.02395833333333333,4000.0,183.73333333333335,0.7066666666666667,-0.02777777777777778,5200.0,Pearl,-1,Fracture,1,Bind,0
663058,2026-04-29 04:00:00,NOVO Esports,HGE Esport,199.86666666666665,0.7533333333333333,0.02777777777777778,4800.0,200.0,0.7,0.0,20000.0,Fracture,0,Haven,0,Lotus,0
650934,2026-04-29 05:00:00,LEVIATÁN Academy,University War,200.0,0.7,0.0,20000.0,222.05,0.775,0.025,3800.0,Split,0,Lotus,0,None,0
657980,2026-04-29 05:00:00,BONK,EVOPLAY,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,0,Lotus,0,Pearl,0
661107,2026-04-29 06:00:00,Evil Geniuses Academy,QoR,233.1,0.8240000000000001,0.020833333333333336,3600.0,216.33333333333334,0.7793333333333334,0.011111111111111113,4800.0,Fracture,-1,Lotus,1,None,0
650935,2026-04-29 08:00:00,KRÜ SPARK,9z Globant,200.0,0.7,0.0,20000.0,196.61111111111111,0.7133333333333334,0.03009259259259259,20000.0,Pearl,0,Lotus,0,None,0
661108,2026-04-29 08:25:00,FlyQuest,Shopify Rebellion Black,201.9,0.725,-0.004333333333333326,20000.0,199.0,0.7255,0.008333333333333331,4200.0,Split,-1,Lotus,1,None,0
644734,2026-04-30 01:00:00,Team Heretics,FUT Esports,210.1,0.8019999999999999,0.05,3800.0,197.33333333333331,0.73,0.005555555555555559,4600.0,Lotus,1,Split,-1,None,0
644735,2026-04-30 03:10:00,Team Vitality,PCIFIC Esports,188.56666666666666,0.7144999999999999,0.03125,4400.0,201.4,0.7813333333333334,0.02777777777777778,20000.0,Haven,1,Split,0,None,0
661113,2026-04-30 06:00:00,Division One,Azure Dragon Gaming,200.875,0.6919166666666667,-0.0018696581196581221,20000.0,200.875,0.6945,-0.011111111111111108,4666.666666666667,Lotus,0,Breeze,-1,None,0
650949,2026-04-30 08:00:00,LYON,Contra,209.8,0.7070000000000001,-0.004166666666666662,4600.0,201.33333333333331,0.7313333333333333,0.025,20000.0,Bind,0,Lotus,0,Haven,0
661114,2026-04-30 08:05:00,QoR,FlyQuest,203.51666666666665,0.7541666666666667,0.007638888888888887,4800.0,182.55,0.687,-0.011063218390804593,7000.0,Lotus,1,Bind,-1,Pearl,0
644736,2026-05-01 01:00:00,Natus Vincere,Karmine Corp,188.66666666666666,0.6606666666666666,-0.01666666666666667,20000.0,195.8,0.686,-0.00555555555555555,4600.0,Lotus,-1,Breeze,0,None,0
644737,2026-05-01 03:10:00,BBL Esports,FNATIC,187.53333333333336,0.6606666666666666,-0.02777777777777778,4400.0,198.21666666666667,0.6786666666666668,-0.01388888888888889,20000.0,Haven,1,Fracture,0,None,0
650936,2026-05-01 05:00:00,University War,KRÜ SPARK,224.075,0.7855,0.04583333333333334,4066.6666666666665,207.3,0.705,0.04166666666666667,20000.0,Breeze,0,Bind,0,Pearl,0
661110,2026-05-01 06:00:00,Evil Geniuses Academy,Shopify Rebellion Black,218.65,0.7769999999999999,0.008333333333333331,4200.0,211.0,0.77425,0.0076149425287356295,5133.333333333333,Haven,-1,Lotus,1,Pearl,0
661109,2026-05-01 09:35:00,YFP,M80,215.8,0.7889999999999999,0.03861538461538462,4200.0,218.2,0.8039999999999999,0.05,5000.0,Fracture,-1,Lotus,1,None,0
644677,2026-05-01 18:00:00,Gen.G,Team Secret,200.86666666666665,0.7226666666666667,-0.009523809523809528,3600.0,200.0,0.7,0.0,20000.0,Split,-1,Lotus,1,Breeze,0
659474,2026-05-01 19:00:00,Xi Lai Gaming,Wuxi Titan Esports Club,200.0,0.7,0.0,20000.0,199.16,0.6839999999999999,-0.001999999999999999,20000.0,Breeze,0,Lotus,1,None,0
644678,2026-05-01 21:20:00,VARREL,ZETA DIVISION,187.93333333333334,0.72,0.013888888888888886,20000.0,200.0,0.7,0.0,20000.0,Bind,0,Breeze,-1,Fracture,0
659475,2026-05-01 21:20:00,JD Mall JDG Esports,TYLOO,196.6,0.704,-0.001999999999999999,20000.0,200.0,0.7,0.0,20000.0,Haven,1,Fracture,-1,Pearl,0
644738,2026-05-02 01:00:00,GIANTX,Eternal Fire,196.53333333333336,0.7226666666666667,0.03333333333333334,20000.0,189.0,0.6793333333333333,-0.027777777777777783,4800.0,Split,0,Breeze,-1,None,0
644739,2026-05-02 03:05:00,Gentle Mates,Team Liquid,177.1,0.667,-0.05,20000.0,201.86666666666667,0.7093333333333333,0.016666666666666663,4600.0,Split,0,Lotus,1,None,0
645492,2026-05-02 07:00:00,Evil Geniuses,NRG,207.18,0.708,0.0040000000000000036,20000.0,208.5,0.738,0.0040000000000000036,20000.0,Fracture,1,Pearl,-1,None,0
645493,2026-05-02 09:20:00,LEVIATÁN,MIBR,233.7,0.851,0.041666666666666664,3400.0,219.24,0.744,0.02466666666666667,20000.0,Breeze,-1,Haven,1,None,0
644679,2026-05-02 18:00:00,T1,FULL SENSE,206.9,0.723,0.016666666666666663,20000.0,184.66666666666666,0.6593333333333333,-0.008333333333333331,4800.0,Pearl,-1,Bind,1,Breeze,0
659476,2026-05-02 19:00:00,All Gamers,Trace Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,-1,Lotus,1,None,0
644680,2026-05-02 21:10:00,Nongshim RedForce,Global Esports,186.0,0.702,-0.004166666666666667,20000.0,177.9,0.633,-0.03749999999999999,3200.0,Breeze,0,Bind,-1,Haven,0
659477,2026-05-02 21:10:00,EDward Gaming,Dragon Ranger Gaming,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,-1,Split,0,Breeze,0
645494,2026-05-03 07:00:00,KRÜ Esports,100 Thieves,197.7,0.692,-0.024999999999999998,20000.0,217.24,0.73,0.011999999999999997,20000.0,Bind,-1,Haven,1,Split,0
645495,2026-05-03 10:00:00,FURIA,Sentinels,216.34,0.716,0.015999999999999993,20000.0,215.11999999999998,0.726,0.016,20000.0,Split,1,Breeze,-1,Haven,0
657981,2026-05-03 23:00:00,Bitfix Gaming,BONK,209.06666666666666,0.7459999999999999,0.024324324324324326,20000.0,208.73333333333335,0.7393333333333333,-0.01388888888888889,20000.0,Split,0,Lotus,0,Haven,0
645496,2026-05-04 07:00:00,LOUD,Cloud9,201.9,0.692,0.016666666666666666,5000.0,224.35999999999999,0.75,0.007846153846153845,20000.0,Lotus,1,Split,0,Breeze,0
645497,2026-05-04 10:00:00,G2 Esports,ENVY,215.5,0.761,0.02083333333333334,4400.0,169.8,0.602,-0.041666666666666664,3800.0,Haven,1,Lotus,-1,None,0
659478,2026-05-04 19:00:00,Xi Lai Gaming,JD Mall JDG Esports,215.0,0.753,0.03333333333333334,20000.0,214.93333333333334,0.7693333333333333,-4.163336342344337e-18,20000.0,Lotus,1,Pearl,-1,None,0
660495,2026-05-04 21:00:00,XGOD,XOXO-01,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Breeze,1,Bind,-1,Haven,0
660479,2026-05-04 21:00:00,Da Nang GrandStand,Sushifly,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Haven,0,Split,0,Bind,0
660446,2026-05-04 21:00:00,HARU Esports,Zorvex,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Breeze,0,Split,1,None,0
659589,2026-05-04 21:00:00,Rival Esports,Breakpoint,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Breeze,0,None,0
659573,2026-05-04 21:00:00,Kertanegara Esports,La Familia,200.0,0.7,0.0,20000.0,236.8,0.845,0.05416666666666666,20000.0,Haven,0,Breeze,0,None,0
659479,2026-05-04 21:00:00,All Gamers,EDward Gaming,222.6,0.7,0.0,20000.0,211.4,0.75,1.3877787807814458e-18,20000.0,Fracture,0,Lotus,1,None,0
659574,2026-05-04 23:00:00,NEVERLAND713,Nomads,200.0,0.7,0.0,20000.0,214.35,0.72,0.0012307692307692345,20000.0,Fracture,0,Bind,0,None,0
659590,2026-05-04 23:00:00,Motiv Esports,XLB,209.2,0.726,0.005405405405405406,20000.0,206.8,0.741,-0.01458333333333334,4000.0,Breeze,-1,Split,0,Haven,0
660447,2026-05-04 23:00:00,Jade Lions,NU BULLDOGS,176.06666666666666,0.644,-0.025,4600.0,204.8,0.678,-0.01547619047619048,5800.0,Lotus,-1,Fracture,1,Split,0
660480,2026-05-04 23:00:00,Biet Doi Ban Sung,VNSport,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Bind,0,Breeze,0,Split,0
660496,2026-05-04 23:00:00,Team NKT,NongKaiTod,190.2,0.6940000000000001,0.0,5200.0,216.9,0.751,0.0,5200.0,Haven,1,Lotus,-1,None,0
657970,2026-05-05 01:00:00,MIR,Natus Vincere Junior,188.2,0.7086666666666666,-0.02777777777777778,5200.0,218.7,0.75,-0.025,4800.0,Breeze,0,Fracture,0,None,0
663062,2026-05-05 01:00:00,Ramboot Club,KPI Gaming,206.53333333333336,0.7393333333333334,0.02105263157894737,20000.0,183.7,0.6759999999999999,-0.029166666666666667,3700.0,Split,0,Lotus,0,Haven,0
661076,2026-05-05 01:30:00,Beşiktaş Esports,Misa Esports,192.66666666666669,0.7486666666666666,-0.011111111111111117,20000.0,203.425,0.7190000000000001,-0.015874999999999997,4600.0,Bind,0,Split,0,Lotus,0
664806,2026-05-05 02:00:00,Gamax Esports,Ghools Esports,200.0,0.7,0.0,20000.0,213.6,0.7060000000000001,0.01666666666666667,20000.0,Breeze,0,Haven,0,Lotus,0
663063,2026-05-05 03:30:00,Barça eSports,Falke Esports,197.2125,0.73675,0.003645833333333331,3933.3333333333335,185.0,0.677,-0.008333333333333337,20000.0,Haven,0,Bind,0,None,0
664807,2026-05-05 04:30:00,BAAM Esports,Team RA'AD,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Breeze,0,Haven,0,Ascent,0
659484,2026-05-05 21:00:00,All Gamers,TYLOO,208.25,0.6990000000000001,-2.0816681711721684e-18,20000.0,191.8,0.6926666666666667,-1.3877787807814458e-18,20000.0,Fracture,-1,Haven,1,Split,0
659569,2026-05-05 21:00:00,BOOM Esports,Alter Ego,193.02,0.6819999999999999,-0.01,20000.0,240.8,0.8230000000000001,0.03600000000000001,5200.0,Lotus,0,Fracture,-1,None,0
659591,2026-05-05 21:00:00,Rival Esports,XLB,232.8,0.8099999999999999,0.029166666666666664,20000.0,208.46666666666664,0.7471666666666666,-0.001736111111111116,3933.3333333333335,Haven,-1,Lotus,0,Breeze,0
660442,2026-05-05 21:00:00,Oasis Gaming,NAOS,212.46666666666664,0.7793333333333333,0.025,4600.0,213.1,0.73,0.01428571428571429,6600.0,Split,-1,Pearl,1,None,0
660475,2026-05-05 21:00:00,Fancy United Esports,God Chosen,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,-1,Lotus,0,Haven,0
657977,2026-05-06 01:00:00,Team Liquid Academy,Enterprise Esports,214.15,0.717,0.01816666666666667,5100.0,205.6,0.76,0.02777777777777778,20000.0,Pearl,0,Lotus,0,Fracture,0
649791,2026-05-06 02:00:00,Mandatory,WIP Esports,223.43333333333334,0.7635,0.02222222222222222,20000.0,200.0,0.7,0.0,20000.0,Pearl,0,Fracture,0,Breeze,0
663064,2026-05-06 03:00:00,Ramboot Club,Barça eSports,204.06666666666666,0.7463333333333334,0.020248538011695908,20000.0,198.90625,0.734875,0.0018229166666666665,4066.6666666666665,Fracture,0,Pearl,0,None,0
664044,2026-05-06 04:30:00,AlQadsiah Esports,VillianArc,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Haven,0,None,0
661111,2026-05-06 06:00:00,M80,Shopify Rebellion Black,218.3,0.7885,0.0423076923076923,4500.0,204.66666666666666,0.7624583333333333,0.010564228021124573,5466.666666666667,Split,-1,Pearl,1,None,0
668470,2026-05-06 06:00:00,Team Solid,TBK Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Fracture,0,Bind,0
668471,2026-05-06 06:00:00,PEEK,ABACATUDOS,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Fracture,0,Haven,0,None,0
661117,2026-05-06 08:10:00,Division One,FlyQuest,208.9375,0.7114583333333333,0.01506517094017094,20000.0,198.10833333333332,0.7344999999999999,0.006968390804597703,5800.0,Breeze,0,Pearl,-1,Bind,0
668472,2026-05-06 09:00:00,FURIA Academy,F4TALITY,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Split,0,Lotus,0,Haven,0
660481,2026-05-06 21:00:00,1Tap Esports,Da Nang GrandStand,200.0,0.7,0.0,20000.0,211.46666666666664,0.7213333333333333,-0.03902439024390244,20000.0,Split,0,Lotus,1,None,0
660482,2026-05-06 22:50:00,God Chosen,VNSport,177.4,0.612,-0.02222222222222222,4200.0,201.25,0.7525000000000001,0.02430555555555556,3400.0,Lotus,1,Bind,-1,Haven,0
657982,2026-05-07 01:00:00,Team Liquid Academy,Bitfix Gaming,205.975,0.7101666666666666,0.011786036036036038,4866.666666666667,204.23333333333332,0.7476666666666667,0.024662162162162167,20000.0,Bind,0,Pearl,0,None,0
664808,2026-05-07 02:00:00,Ghools Esports,Team RA'AD,210.5,0.746,0.034722222222222224,20000.0,212.0,0.7326666666666667,-0.008108108108108109,20000.0,Breeze,0,Lotus,0,None,0
664810,2026-05-07 04:30:00,Gamax Esports,BAAM Esports,193.4,0.666,-0.044444444444444446,20000.0,195.93333333333334,0.7466666666666667,0.008108108108108109,20000.0,Fracture,0,Lotus,0,Haven,0
661118,2026-05-07 06:00:00,Shopify Rebellion Black,Division One,176.63333333333333,0.6627291666666666,-0.01971788598943771,5266.666666666667,202.83541666666665,0.6940625,0.009913537851037851,20000.0,Breeze,1,Lotus,0,Pearl,1
668473,2026-05-07 06:00:00,2Game Esports,ELEVATE,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Pearl,0,Haven,0
668474,2026-05-07 06:00:00,RED Canids,Team Liquid Brazil,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Breeze,0,Split,0,None,0
668475,2026-05-07 09:00:00,LA MASIA,TEAM EGO,187.1,0.71,-0.0125,20000.0,200.0,0.7,0.0,20000.0,Breeze,0,Fracture,0,None,0
