match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
655324,2026-04-22 05:00:00,AKA HERO,Dortmund eSports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,Lotus,0,Pearl,1,Split,0,None,0,None,0
656695,2026-04-22 06:00:00,QoR,Azure Dragon Gaming,198.85999999999999,0.73,-0.013999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.6666666666666667,1.0,208.95999999999998,0.714,0.014000000000000002,20000.0,0.05,0.02,0.05,0.0,2.0,1.6666666666666667,1.0,0.3333333333333333,Fracture,1,Breeze,-1,Bind,0,None,0,None,0
650927,2026-04-22 08:00:00,KRÜ BLAZE,University War,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,209.32,0.722,0.024,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,Bind,0,Split,0,None,0,None,0,None,0
656696,2026-04-22 09:00:00,Evil Geniuses Academy,Shopify Rebellion Black,201.68,0.694,-0.012,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,197.5,0.728,-0.003999999999999998,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,Split,-1,Lotus,1,None,0,None,0,None,0
644728,2026-04-23 01:00:00,Eternal Fire,PCIFIC Esports,200.44,0.714,-0.005999999999999997,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Split,0,Fracture,1,Lotus,0,None,0,None,0
644729,2026-04-23 04:10:00,Natus Vincere,Team Liquid,197.74,0.704,-0.003999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,189.57999999999998,0.694,0.014000000000000002,20000.0,0.05,0.02,0.05,0.0,2.0,1.6666666666666667,1.0,0.3333333333333333,Bind,-1,Split,0,Lotus,0,None,0,None,0
661041,2026-04-23 06:00:00,Azure Dragon Gaming,Pigeons,191.6,0.642,-0.011111111111111106,4800.0,0.0,0.041666666666666664,0.041666666666666664,1.06666666666667,2.0,1.5,1.0,0.5,207.4,0.7586666666666667,0.02777777777777778,20000.0,0.0,0.0,0.041666666666666664,1.5666666666666658,1.0,1.5,2.0,0.5,Fracture,0,Breeze,1,None,0,None,0,None,0
661042,2026-04-23 06:00:00,Shopify Rebellion Black,Nightblood Gaming,180.0,0.665,-0.020833333333333336,3600.0,0.0,0.041666666666666664,0.020833333333333332,0.85,2.0,1.5,1.0,0.5,208.66666666666666,0.726,-0.019444444444444448,20000.0,0.0,0.0,0.041666666666666664,14.233333333333338,1.0,1.5,1.0,1.5,Split,1,Haven,0,None,0,None,0,None,0
650941,2026-04-23 08:00:00,Tezcat Gaming,Chivas Esports,206.85999999999999,0.706,0.01,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,206.33333333333334,0.7673333333333333,0.030555555555555558,20000.0,0.0,0.0,0.027777777777777776,-4.17777777777778,2.0,1.6666666666666667,1.0,0.3333333333333333,Haven,0,Split,0,Bind,0,None,0,None,0
661043,2026-04-23 08:00:00,NRG Academy,Division One,207.0,0.769,0.05833333333333333,4400.0,0.0,0.041666666666666664,0.041666666666666664,0.0,1.5,2.0,1.0,0.5,205.4,0.6846666666666666,0.01944444444444444,20000.0,0.0,0.0,0.041666666666666664,15.633333333333336,2.0,1.5,1.0,0.5,Bind,1,Lotus,0,None,0,None,0,None,0
650946,2026-04-23 11:00:00,AB3 Esports,FUEGO,200.0,0.6999999999999998,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,205.8,0.784,0.01666666666666667,4600.0,0.0,0.0,0.041666666666666664,2.1500000000000004,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
644730,2026-04-24 01:00:00,GIANTX,FNATIC,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,196.66,0.6839999999999999,0.0019999999999999974,20000.0,0.0,0.0,0.020833333333333332,-2.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Haven,0,Bind,0,Breeze,0,None,0,None,0
644731,2026-04-24 04:00:00,Karmine Corp,FUT Esports,198.33999999999997,0.698,0.012,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,196.34,0.71,0.012,4600.0,0.0,0.041666666666666664,0.020833333333333332,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Haven,1,Lotus,-1,Bind,0,None,0,None,0
650923,2026-04-24 05:00:00,9z Globant,BESTIA,204.44,0.722,0.014000000000000004,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,2.0,1.0,0.3333333333333333,228.5,0.8699999999999999,0.075,20000.0,0.05,0.02,0.05,2.4,1.3333333333333333,1.6666666666666667,1.0,1.0,Split,0,Lotus,0,Breeze,0,None,0,None,0
650928,2026-04-24 08:00:00,ShindeN,University War,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,233.5,0.8280000000000001,0.03333333333333334,3600.0,0.0,0.08333333333333333,0.041666666666666664,2.3,2.0,1.5,1.0,0.5,Lotus,0,Split,0,None,0,None,0,None,0
644671,2026-04-24 18:00:00,Rex Regum Qeon,FULL SENSE,199.12,0.728,-0.003999999999999998,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.0,1.0,1.3333333333333333,191.72,0.688,-0.014000000000000004,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.0,1.0,1.3333333333333333,Pearl,1,Haven,-1,Fracture,0,None,0,None,0
644672,2026-04-24 21:00:00,Paper Rex,Global Esports,234.78000000000003,0.781,0.031000000000000007,5000.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,-6.199999999999999,2.0,1.5,1.0,0.5,199.32,0.702,-0.003999999999999995,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Split,-1,Pearl,1,None,0,None,0,None,0
644732,2026-04-25 01:00:00,Gentle Mates,Team Heretics,196.95999999999998,0.7,-0.021999999999999992,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.5,0.5,201.8,0.732,0.005999999999999994,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Fracture,0,Lotus,-1,None,0,None,0,None,0
644733,2026-04-25 03:10:00,BBL Esports,Team Vitality,188.06,0.678,-0.03,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,187.5,0.675,0.0205,20000.0,0.05,0.02,0.05,-4.8,1.0,2.0,1.0,1.0,Lotus,-1,Haven,1,Breeze,0,None,0,None,0
645486,2026-04-25 07:00:00,LEVIATÁN,ENVY,204.8,0.744,0.022,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.5,0.0,195.34,0.678,-0.022000000000000002,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Bind,-1,Fracture,1,None,0,None,0,None,0
645487,2026-04-25 08:40:00,G2 Esports,LOUD,205.94,0.74,-0.007999999999999997,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,199.24,0.708,0.0006666666666666737,5200.0,0.20833333333333334,0.08333333333333333,0.041666666666666664,8.9,1.0,1.5,1.0,1.5,Haven,1,Pearl,-1,None,0,None,0,None,0
644673,2026-04-25 18:00:00,Gen.G,KIWOOM DRX,203.68,0.736,-0.006000000000000003,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,198.1,0.721,0.0026666666666666726,20000.0,0.0,0.0,0.041666666666666664,0.0,2.0,1.0,1.0,1.0,Haven,1,Pearl,0,Lotus,0,None,0,None,0
644674,2026-04-25 21:35:00,DetonatioN FocusMe,VARREL,191.98000000000002,0.692,-0.015999999999999997,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,199.92000000000002,0.704,0.001999999999999999,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.3333333333333333,1.0,1.0,Lotus,0,Haven,0,Fracture,0,None,0,None,0
649780,2026-04-25 23:00:00,Caldya Esport,Mandatory,206.85999999999999,0.6859999999999999,0.010000000000000002,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,199.2,0.704,-0.0040000000000000036,20000.0,0.05,0.02,0.05,0.0,1.5,1.0,1.5,1.0,Pearl,0,Fracture,0,None,0,None,0,None,0
661065,2026-04-26 00:30:00,FUT Esports Academy,Eternal Fire Passion,203.66,0.714,0.006000000000000003,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,Haven,0,Pearl,0,Fracture,0,None,0,None,0
655325,2026-04-26 01:00:00,CGN Esports,FOKUS,202.18,0.708,0.013999999999999999,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,205.34,0.726,0.003999999999999998,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Breeze,0,Split,1,Fracture,0,None,0,None,0
649781,2026-04-26 02:00:00,Esprit Shōnen,F9 EICAR,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,183.2,0.678,-0.008000000000000007,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,2.0,1.0,0.6666666666666666,Split,0,Haven,0,Lotus,0,None,0,None,0
661066,2026-04-26 03:30:00,Misa Esports,Galatasaray Esports,199.07999999999998,0.72,-0.0020000000000000044,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,196.76,0.696,0.008000000000000002,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Lotus,0,Breeze,0,None,0,None,0,None,0
655326,2026-04-26 04:00:00,RIZON,ALTERNATE aTTaX,198.48,0.702,-0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Haven,0,Lotus,0,None,0,None,0,None,0
662233,2026-04-26 04:30:00,Team Spire,Fraggerz,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,Bind,0,Pearl,0,Lotus,0,None,0,None,0
649782,2026-04-26 05:00:00,Joblife,Galions,202.68,0.732,0.005999999999999994,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,0,Split,0,Lotus,0,None,0,None,0
645488,2026-04-26 07:00:00,FURIA,KRÜ Esports,184.6,0.6599999999999999,-0.013999999999999995,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,187.88,0.68,-0.018999999999999996,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,-1,Haven,1,None,0,None,0,None,0
645489,2026-04-26 09:05:00,NRG,100 Thieves,202.74,0.732,0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,199.22,0.722,0.005999999999999997,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Pearl,1,Lotus,-1,Breeze,0,None,0,None,0
644675,2026-04-26 18:00:00,T1,ZETA DIVISION,200.0,0.713,0.0026666666666666644,20000.0,0.05,0.02,0.05,-4.2,1.5,1.5,1.0,1.0,198.96,0.6980000000000001,1.3877787807814458e-18,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Haven,-1,Lotus,1,None,0,None,0,None,0
644676,2026-04-26 20:05:00,Nongshim RedForce,Team Secret,187.01999999999998,0.706,0.0018333333333333333,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,196.5,0.754,0.011999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Breeze,0,Fracture,-1,Pearl,0,None,0,None,0
649783,2026-04-26 23:00:00,WIP Esports,Caldya Esport,198.76,0.708,0.012,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.5,0.5,169.9,0.6039999999999999,-0.05,20000.0,0.0,0.0,0.0,6.4,2.0,1.5,1.0,0.5,Breeze,0,Fracture,1,None,0,None,0,None,0
661071,2026-04-27 00:30:00,Eternal Fire Passion,Fire Flux Esports,188.2,0.696,0.005405405405405406,4400.0,0.0,0.04054054054054054,0.05405405405405406,3.3111111111111104,1.0,1.3333333333333333,2.0,0.6666666666666666,203.57999999999998,0.704,-0.01,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Lotus,1,Pearl,0,Haven,0,None,0,None,0
649784,2026-04-27 01:00:00,Galions,Nuxeria Esport,194.26666666666668,0.6973333333333334,0.008333333333333338,20000.0,0.0,0.0,0.027777777777777776,-10.833333333333336,1.0,1.5,1.0,1.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,0,Pearl,0,None,0,None,0,None,0
655327,2026-04-27 01:00:00,Dortmund eSports,RIZON,199.4,0.6866666666666668,-0.038888888888888896,20000.0,0.0,0.0,0.041666666666666664,-4.2,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,240.4,0.8210000000000001,-0.02083333333333333,20000.0,0.0,0.0,0.041666666666666664,5.033333333333334,1.0,2.0,1.0,1.0,Breeze,0,Haven,0,Pearl,0,None,0,None,0
663047,2026-04-27 01:00:00,Ramboot Club,HGE Esport,193.88,0.6859999999999999,0.003999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Fracture,-1,Pearl,0,None,0,None,0,None,0
662237,2026-04-27 02:00:00,RAFHA eSPORTS,Ghools Esports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,197.34,0.7,0.0020000000000000005,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Pearl,0,Haven,0,None,0,None,0,None,0
649785,2026-04-27 03:00:00,Mandatory,Joblife,237.2,0.7929999999999999,0.05,20000.0,0.0,0.0,0.041666666666666664,9.666666666666666,1.0,2.0,1.0,1.0,209.8,0.7166666666666667,-0.008333333333333333,20000.0,0.0,0.0,0.041666666666666664,-7.466666666666668,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Breeze,0,Lotus,0,Haven,0,None,0,None,0
663048,2026-04-27 03:00:00,KPI Gaming,Melilla Titans,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Lotus,-1,Breeze,1,None,0,None,0,None,0
661072,2026-04-27 03:30:00,Galatasaray Esports,Dark Passage,197.8,0.683,-0.012500000000000002,20000.0,0.0,0.0,0.041666666666666664,-0.19999999999999996,2.0,1.5,1.0,0.5,200.84,0.658,-1.3877787807814458e-18,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,Pearl,-1,Split,0,None,0,None,0,None,0
645490,2026-04-27 07:00:00,Evil Geniuses,Sentinels,195.32,0.674,-0.006,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,201.45999999999998,0.722,0.014000000000000007,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,Haven,1,Bind,-1,None,0,None,0,None,0
645491,2026-04-27 09:25:00,MIBR,Cloud9,198.92000000000002,0.73,0.010666666666666668,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,199.34,0.708,-0.008000000000000002,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,Breeze,0,Split,1,None,0,None,0,None,0
660493,2026-04-27 21:00:00,Fuiyoh,XOXO-01,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.3333333333333333,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,Lotus,-1,Bind,0,Haven,0,None,0,None,0
660444,2026-04-27 21:00:00,Zorvex,Fortune Puwa,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,-1,Breeze,0,Haven,0,None,0,None,0
659571,2026-04-27 21:00:00,Be Good,La Familia,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,Bind,0,Haven,0,None,0,None,0,None,0
659587,2026-04-27 21:00:00,Breakpoint,Galaxy ReigN,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,200.0,0.6999999999999998,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Lotus,0,Split,0,Haven,0,None,0,None,0
659572,2026-04-27 22:50:00,Nomads,Hive,185.41666666666666,0.645,-0.03,20000.0,0.0,0.0,0.02,2.1,2.0,1.5,1.0,0.5,179.4,0.638,-0.0375,4200.0,0.125,0.041666666666666664,0.041666666666666664,-2.1,1.5,1.0,1.0,1.5,Split,-1,Pearl,0,None,0,None,0,None,0
660494,2026-04-28 00:00:00,theodore,NongKaiTod,183.5,0.6733333333333333,-0.01736111111111111,4600.0,0.0,0.08333333333333333,0.020833333333333332,-7.2,2.0,1.0,1.0,1.0,187.9,0.6290000000000001,-0.012500000000000006,4400.0,0.0,0.0,0.041666666666666664,0.0,2.0,1.0,1.0,1.0,Lotus,-1,Bind,1,None,0,None,0,None,0
659588,2026-04-28 00:30:00,XLB,Game On,192.5,0.6990000000000001,-0.03333333333333334,4400.0,0.25,0.041666666666666664,0.041666666666666664,1.6,1.5,2.0,1.0,0.5,196.8,0.6539999999999999,-0.029166666666666667,3600.0,0.0,0.08333333333333333,0.020833333333333332,-10.6,2.0,1.5,1.0,0.5,Haven,1,Split,-1,None,0,None,0,None,0
