match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
220446,2023-06-19 13:00:00,Team Liquid,Evil Geniuses,196.73333333333335,0.72,-0.03611111111111111,4600.0,0.0,0.041666666666666664,0.041666666666666664,2.2833333333333288,1.0,1.5,1.5,1.0,221.72928880623664,0.7963852259396368,0.029006155858484723,4100.0,0.0,0.08333333333333333,0.041666666666666664,-6.4,1.0,1.0,2.0,1.0,Fracture,-1,Haven,1,None,0,None,0,None,0
220445,2023-06-19 15:15:00,Paper Rex,FNATIC,205.4,0.7929999999999999,0.041666666666666664,4800.0,0.125,0.041666666666666664,0.041666666666666664,1.9500000000000002,1.0,1.5,2.0,0.5,222.3,0.8549999999999999,0.0375,20000.0,0.0,0.0,0.041666666666666664,13.4,1.0,2.0,1.0,1.0,Lotus,0,Bind,1,None,0,None,0,None,0
220451,2023-06-20 13:00:00,Team Liquid,NRG,189.66787500924343,0.6999354702932399,-0.028251074545072575,3900.0,0.0,0.041666666666666664,0.03125,2.313333333333327,1.0,1.0,1.3333333333333333,1.6666666666666667,189.93117200418092,0.710813862810576,-0.018343861267094107,4866.666666666667,0.125,0.041666666666666664,0.03472222222222222,2.2833333333333368,1.3333333333333333,1.6666666666666667,1.0,1.0,Haven,-1,Ascent,1,Split,0,None,0,None,0
220452,2023-06-20 16:45:00,Paper Rex,EDward Gaming,192.14138828908008,0.7292566744667311,0.011919781417807907,4300.0,0.08333333333333333,0.041666666666666664,0.03125,-1.905555555555554,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,207.65245322898335,0.7696073668213586,0.014350595650344864,20000.0,0.0,0.0,0.041666666666666664,2.9055555555555586,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Fracture,0,Split,1,Lotus,0,None,0,None,0
220447,2023-06-21 13:00:00,FNATIC,Evil Geniuses,223.06570083076272,0.8141626223593221,0.02686526623940681,20000.0,0.0,0.0,0.041666666666666664,-6.761111111111113,1.0,1.3333333333333333,1.6666666666666667,1.0,219.97737665986975,0.7944712697675734,0.026101463596631857,3800.0,0.0,0.08333333333333333,0.041666666666666664,1.0277777777777792,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,Lotus,0,Fracture,-1,Split,0,None,0,None,0
220453,2023-06-21 16:25:00,NRG,Paper Rex,192.00680939537904,0.715537642721304,-0.017299716093300548,4933.333333333333,0.19144144144144146,0.02777777777777778,0.03885135135135135,9.295170940170943,1.0,2.0,1.0,1.0,197.29887412332954,0.736361141309148,0.01246562527546112,4600.0,0.1906906906906907,0.04129129129129129,0.03885135135135135,-2.461111111111111,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,Pearl,1,Lotus,-1,Bind,0,None,0,None,0
222288,2023-06-22 02:00:00,WLGaming Esports,NOVO Esports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,195.14000000000001,0.706,-0.006,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.75,1.25,Lotus,0,Haven,0,Fracture,0,Ascent,0,None,0
227038,2023-06-22 08:00:00,RETA Esports,Chivas Esports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.75,1.25,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,Ascent,1,Bind,0,Haven,1,Split,0,None,0
230444,2023-06-23 02:00:00,FOKUS,Team RA'AD,199.07999999999998,0.726,0.001999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
230447,2023-06-23 02:00:00,MOUZ,GTZ Esports,204.04,0.6996,-0.0016666666666666705,4200.0,0.08333333333333333,0.016666666666666666,0.041666666666666664,-4.613333333333332,1.0,1.0,1.0,2.0,176.2,0.6853333333333333,-0.04166666666666667,5000.0,0.0,0.027777777777777776,0.027777777777777776,0.0,2.0,1.0,1.0,1.0,Pearl,0,None,0,None,0,None,0,None,0
230450,2023-06-23 02:00:00,Team Queso,Enterprise Esports,194.84,0.7335999999999999,0.029508196721311476,20000.0,0.0,0.0,0.03278688524590164,7.859999999999997,1.0,1.0,2.0,1.0,197.2406478362128,0.6980160097254158,-0.01085841258558424,20000.0,0.0,0.0,0.03630604288499025,-3.3333333333333313,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
230448,2023-06-23 03:15:00,S2G Esports,MOUZ,173.6,0.6406666666666667,-0.02222222222222222,20000.0,0.0,0.0,0.027777777777777776,-19.933333333333337,1.0,1.0,2.0,1.0,205.13764247140853,0.6796632285805396,-0.0007332972181900536,12100.0,0.041666666666666664,0.008333333333333333,0.041666666666666664,1.9333333333333313,1.0,1.0,2.0,1.0,Split,0,None,0,None,0,None,0,None,0
230445,2023-06-23 03:30:00,GMT Esports,FOKUS,207.45999999999998,0.694,-0.007999999999999997,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,216.4,0.7380000000000001,0.02857142857142857,20000.0,0.0,0.0,0.03571428571428571,0.0,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
230446,2023-06-23 04:30:00,Team RA'AD,GMT Esports,218.8,0.72,-0.02857142857142857,20000.0,0.0,0.0,0.07142857142857142,0.0,1.0,1.0,2.0,1.0,174.0,0.61,-0.03333333333333334,20000.0,0.0,0.0,0.041666666666666664,0.0,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
230449,2023-06-23 04:30:00,GTZ Esports,S2G Esports,187.63799160608312,0.6945873718495817,-0.018531570376045452,12500.0,0.0,0.013888888888888888,0.034722222222222224,9.05,1.0,1.0,1.0,2.0,191.87176575403132,0.6974623393581342,0.013586452994437653,20000.0,0.0,0.0,0.034722222222222224,10.083333333333332,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
230451,2023-06-23 04:45:00,Mandatory,Team Queso,201.76065514479419,0.7404680110662241,0.019866671110933345,20000.0,0.0,0.0,0.04534313725490196,4.9733333333333345,1.0,2.0,1.0,1.0,85.78539257678013,0.7147936213846223,0.012992056251132011,20000.0,0.0,0.0,0.03722677595628415,-1.7400000000000033,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
226857,2023-06-23 06:00:00,EBRO Gaming,OXEN,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,199.9,0.6866666666666666,0.010000000000000002,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Bind,-1,Ascent,0,Fracture,-1,None,0,None,0
230452,2023-06-23 06:00:00,Enterprise Esports,Mandatory,109.97710956412982,0.6986123593434351,-0.007594580962686058,20000.0,0.0,0.0,0.04093567251461988,3.7666666666666684,1.0,1.0,2.0,1.0,192.7664207405316,0.7387177849251563,0.0022913295378865885,20000.0,0.0,0.0,0.03022875816993464,-2.1933333333333396,1.0,2.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
222291,2023-06-24 02:00:00,NOVO Esports,Outplayed,197.45,0.6675,-0.02040816326530612,5400.0,0.0,0.04081632653061224,0.04081632653061224,-0.9583333333333328,1.25,1.0,1.25,1.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,Haven,0,Split,0,Lotus,0,Ascent,0,None,0
232929,2023-06-24 02:00:00,Team RA'AD,S2G Esports,198.87927084083088,0.6859645833461432,-0.04763888888171251,20000.0,0.0,0.0,0.05654761904761904,-14.3,1.0,1.0,1.0,2.0,193.64303629017442,0.7163450477864002,0.002713094138583795,20000.0,0.0,0.0,0.037037037037037035,4.3566666666666665,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
232930,2023-06-24 03:30:00,Mandatory,Team RA'AD,196.77569729946734,0.7402056651478868,-0.005396019215635935,20000.0,0.0,0.0,0.027777777777777776,-4.071428571428572,1.0,1.0,2.0,1.0,197.9748577780449,0.7015042710619361,-0.028744939023046274,20000.0,0.0,0.0,0.05158730158730159,2.6666666666666687,1.0,1.0,1.0,2.0,Split,0,None,0,None,0,None,0,None,0
232931,2023-06-24 05:00:00,S2G Esports,Mandatory,198.72137023469458,0.720003039034291,-0.00024610589233890165,20000.0,0.0,0.0,0.041666666666666664,-11.26666666666667,1.0,1.0,2.0,1.0,201.7731786248807,0.7535314338810145,-0.010560892211291353,20000.0,0.0,0.0,0.037698412698412696,3.9642857142857166,1.0,1.0,2.0,1.0,Fracture,0,None,0,None,0,None,0,None,0
220454,2023-06-24 13:00:00,Evil Geniuses,Paper Rex,207.7602747844895,0.7534799664958856,0.008552330078611675,3533.3333333333335,0.0,0.05555555555555556,0.037037037037037035,-0.2799365079365056,1.2,1.6,1.2,1.0,196.65195632323642,0.7255671210902286,0.009919750892598157,4866.666666666667,0.24112928718191876,0.04056029713924451,0.03812035719930457,1.4229523809523814,1.6,1.2,1.2,1.0,Fracture,1,Lotus,-1,Split,1,Pearl,-1,Ascent,0
220448,2023-06-25 14:30:00,FNATIC,Evil Geniuses,221.1947449419275,0.7947002915346024,0.031031875843542785,20000.0,0.0,0.0,0.041666666666666664,3.6896825396825417,1.0,1.6666666666666667,1.3333333333333333,1.0,208.41088509705324,0.7530610484473652,0.01358728239235936,3533.3333333333335,0.0,0.04143897996357013,0.0368093503339405,-3.6383068783068757,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Lotus,0,Split,-1,Bind,0,None,0,None,0
233057,2023-06-27 01:00:00,GTZ Esports,FOKUS,192.20030444163007,0.6908024736585511,-0.005948490684205325,15000.0,0.0,0.009259259259259259,0.037037037037037035,0.06333333333333435,2.0,1.0,1.0,1.0,220.70268749965007,0.759013124998291,0.030953869047425288,20000.0,0.0,0.0,0.03869047619047619,0.0,1.0,1.5,0.5,2.0,Lotus,0,Pearl,1,None,0,None,0,None,0
233058,2023-06-27 03:30:00,Team Queso,S2G Esports,129.13236539048265,0.736790221021651,0.017307520375674238,20000.0,0.0,0.0,0.038706739526411654,3.0999999999999917,1.0,1.0,2.0,1.0,204.19996448240985,0.7559919758876802,0.015683751547695433,20000.0,0.0,0.0,0.041666666666666664,-7.210238095238094,1.0,1.0,2.0,1.0,Haven,1,Split,-1,None,0,None,0,None,0
233059,2023-06-28 02:00:00,FOKUS,S2G Esports,220.1050283682533,0.7586575087113333,0.009851002454831741,20000.0,0.0,0.0,0.03968253968253968,10.479166666666664,1.5,1.5,0.75,1.25,206.54684090061886,0.7603938281762592,0.017208529143340374,15066.666666666666,0.0,0.02666666666666667,0.04777777777777777,-0.6911111111111157,1.0,1.25,1.75,1.0,Lotus,0,Fracture,0,Haven,-1,Split,-1,None,0
248270,2023-08-17 05:00:00,FNATIC,LOUD,217.7540441807142,0.7797569690942124,0.018862724679620236,20000.0,0.0,0.0,0.0457957957957958,0.6933333333333338,1.0,1.5,1.0,1.5,183.16298493574362,0.6492999600063991,-0.012250033328000865,4100.0,0.14583333333333331,0.041666666666666664,0.020833333333333332,-13.524999999999999,1.0,1.5,1.0,1.5,Ascent,-1,Lotus,0,None,0,None,0,None,0
248271,2023-08-17 07:25:00,Paper Rex,FUT Esports,215.01970825373755,0.7279564959242377,0.024008375860170454,5000.0,0.29554640922199166,0.04033261043614797,0.04483711494065248,-3.9822222222222226,2.0,1.5,1.0,0.5,198.4207013804749,0.7249184394354613,-9.374777533190513e-05,4600.0,0.0,0.10416666666666666,0.034722222222222224,7.841666666666666,1.0,1.5,0.5,2.0,Ascent,-1,Pearl,1,None,0,None,0,None,0
248272,2023-08-18 05:00:00,KIWOOM DRX,Bilibili Gaming,191.53517937700673,0.7134811279641151,-0.011810744259361957,20000.0,0.0,0.0,0.03472222222222222,-0.34545454545455545,1.0,2.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
279602,2023-10-15 01:00:00,G2 Gozen,FOKUS,191.82,0.72,-2.7755575615628915e-18,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,224.9142954866139,0.7468524491235223,0.0034026816544862034,20000.0,0.0,0.0,0.04478458049886621,1.2571428571428556,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
279603,2023-10-15 02:40:00,Team Heretics,G2 Gozen,203.535620315925,0.7136566941488858,0.0033125904007464393,20000.0,0.05,0.02,0.05,1.4820512820512817,1.0,1.0,1.0,2.0,147.2,0.542,-0.075,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Breeze,0,None,0,None,0,None,0,None,0
279604,2023-10-15 04:15:00,FOKUS,FUT Esports,229.21672636609702,0.8411728289510629,0.06242806013020846,20000.0,0.0,0.0,0.04478458049886622,7.191666666666668,1.0,2.0,1.0,1.0,198.64781584854055,0.7052444083247449,-0.00603721194538459,4600.0,0.0,0.08333333333333333,0.03009259259259259,-13.60333333333333,1.0,1.0,1.0,2.0,Haven,0,None,0,None,0,None,0,None,0
279605,2023-10-15 05:30:00,FOKUS,Team Heretics,206.40807794528877,0.7338214580684456,0.015258132484006013,20000.0,0.0,0.0,0.05311791383219955,10.35333333333333,1.0,2.0,2.0,0.0,240.97826542592253,0.8866165061161372,0.04675926303313011,20000.0,0.0,0.0,0.041666666666666664,22.714285714285715,1.0,1.0,1.0,2.0,Breeze,0,None,0,None,0,None,0,None,0
279606,2023-10-15 07:05:00,G2 Gozen,FUT Esports,130.08812500190894,0.44793472223271574,-0.0666608796305599,20000.0,0.0,0.0,0.0,17.1,1.0,2.0,1.0,1.0,204.52791805010878,0.7519314951018826,0.023415212998325916,9800.0,0.0,0.06944444444444443,0.038425925925925926,11.3,2.0,2.0,1.0,0.0,Bind,0,None,0,None,0,None,0,None,0
279607,2023-10-16 02:30:00,FUT Esports,FOKUS,205.35742742748636,0.7513419048238512,0.003077572583826069,14866.666666666666,0.0,0.013888888888888888,0.04305555555555555,3.6139682539682574,1.0,1.6666666666666667,1.0,1.3333333333333333,204.8117118379809,0.6972292978219625,-0.01645994312832763,20000.0,0.0,0.0,0.05992063492063491,-0.03949494949495177,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Ascent,1,Bind,0,Sunset,1,None,0,None,0
285801,2023-11-13 00:20:00,Paper Rex,Indonesia Pacific,212.2637313912976,0.7446040988800252,0.030263075269032713,4933.333333333333,0.18818905186463428,0.054596874700412225,0.040707985811523344,-6.2,5.0,0.0,0.0,0.0,201.18,0.702,-0.006000000000000003,20000.0,0.05,0.02,0.05,0.0,5.0,0.0,0.0,0.0,Ascent,0,None,0,None,0,None,0,None,0
285169,2023-11-17 17:00:00,Reckoning Esports,True Rippers,223.57,0.72,0.03036734693877551,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
285170,2023-11-17 19:00:00,Grayfox Esports,Medal Esports,197.9,0.6859999999999999,-0.0020000000000000018,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,202.85999999999999,0.698,0.006,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
285171,2023-11-17 21:00:00,True Rippers,Medal Esports,187.0,0.616,-0.06666666666666667,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.5,1.5,185.8,0.658,0.016666666666666663,20000.0,0.0,0.0,0.041666666666666664,0.0,1.0,1.0,1.5,1.5,Haven,0,Ascent,0,None,0,None,0,None,0
