match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
213639,2023-06-11 23:45:00,SAW,GTZ Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,2.0,0.6666666666666666,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.0,1.6666666666666667,1.0,Haven,1,Fracture,-1,Lotus,1,None,0,None,0
217616,2023-06-12 00:00:00,Acend,Enterprise Esports,0.74,0.12,205.2439024390244,31.234752377721215,205.2439024390244,0.7323333333333333,0.0,20000.0,0.0,0.0,0.046875,-2.8666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.7320009723729471,0.09242328442482048,203.1682070473611,24.23739008056486,203.1682070473611,0.7076186815316803,-0.0016887160511953974,20000.0,0.0,0.0,0.04126602564102564,1.8933333333333355,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Bind,1,Lotus,0,Haven,1,None,0,None,0
222195,2023-06-12 07:00:00,9z Globant,FUSION,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.7595135135135135,0.12,206.46341463414632,31.234752377721215,206.46341463414632,0.74825,-0.013513513513513514,20000.0,0.0,0.0,0.04054054054054054,6.0111111111111155,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Pearl,0,Split,0,Fracture,0,None,0,None,0
220290,2023-06-12 13:00:00,NRG,Natus Vincere,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.0,1.3333333333333333,Ascent,0,Lotus,1,Split,0,None,0,None,0
220298,2023-06-12 16:30:00,KIWOOM DRX,Evil Geniuses,0.7760465116279069,0.12,214.3292682926829,31.234752377721215,214.3292682926829,0.7474999999999999,-0.02558139534883721,20000.0,0.0,0.0,0.046511627906976744,-1.1500000000000001,1.0,1.0,1.5,1.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,Fracture,-1,Ascent,0,None,0,None,0,None,0
220293,2023-06-13 13:00:00,NRG,T1,0.7238181818181818,0.12,199.14634146341464,31.234752377721215,199.14634146341464,0.7209999999999999,-0.012121212121212121,4200.0,0.18181818181818182,0.0,0.045454545454545456,3.1888888888888878,1.0,2.0,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.3333333333333333,0.6666666666666666,Lotus,-1,Bind,1,Pearl,0,None,0,None,0
220299,2023-06-13 16:45:00,Attacking Soul Esports,FUT Esports,0.6986511627906977,0.12,194.8170731707317,31.234752377721215,194.8170731707317,0.7135,0.025581395348837205,4800.0,0.0,0.046511627906976744,0.046511627906976744,-3.1999999999999997,1.0,1.0,1.6666666666666667,1.3333333333333333,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.0,1.6666666666666667,Haven,-1,Ascent,1,Lotus,0,None,0,None,0
220294,2023-06-13 19:45:00,Natus Vincere,EDward Gaming,0.6772727272727274,0.12,189.7967479674797,31.234752377721215,189.7967479674797,0.6856666666666665,0.01212121212121212,20000.0,0.0,0.0,0.045454545454545456,-0.6166666666666656,1.0,1.5,1.0,1.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.5,0.5,Pearl,0,Bind,0,None,0,None,0,None,0
220300,2023-06-14 13:00:00,KIWOOM DRX,FUT Esports,0.7152278782978676,0.11379908054823167,201.38188982579504,29.348373040472627,201.38188982579504,0.7224791546859006,-0.01879370220317231,20000.0,0.0,0.0,0.03575581395348837,1.5333333333333332,1.0,1.3333333333333333,1.6666666666666667,1.0,0.766551724137931,0.12,209.67479674796746,31.234752377721215,209.67479674796746,0.7173333333333333,0.006896551724137931,4400.0,0.0,0.05172413793103448,0.05172413793103448,-3.9666666666666663,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Bind,-1,Fracture,0,Haven,0,None,0,None,0
220295,2023-06-14 16:15:00,T1,EDward Gaming,0.6972941176470588,0.12,197.1951219512195,31.234752377721215,197.1951219512195,0.7043333333333333,-0.011764705882352941,5000.0,0.2647058823529412,0.08823529411764706,0.04411764705882353,7.1,1.5,1.0,1.5,1.0,0.7312413793103449,0.12,201.52439024390245,31.234752377721215,201.52439024390245,0.7064999999999999,-0.010344827586206898,20000.0,0.0,0.0,0.06896551724137931,7.5,1.0,1.0,2.0,1.0,Fracture,1,Haven,0,None,0,None,0,None,0
220444,2023-06-16 13:00:00,LOUD,Evil Geniuses,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,0.766,0.12,208.65853658536585,31.234752377721215,208.65853658536585,0.743,0.019999999999999997,4000.0,0.0,0.1,0.05,0.0,1.0,1.0,1.5,1.5,Fracture,-1,Ascent,1,None,0,None,0,None,0
220443,2023-06-16 15:30:00,Team Liquid,EDward Gaming,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.7634787825563509,0.09249612542050997,208.02246519742522,24.259068778177056,208.02246519742522,0.7556804068659545,0.011427384512361909,20000.0,0.0,0.0,0.06226053639846743,1.6944444444444458,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Haven,0,Split,1,Lotus,0,None,0,None,0
220442,2023-06-17 13:00:00,FNATIC,NRG,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.5,1.0,0.7074498613284266,0.0922924082574794,199.51906627480997,24.198433348599103,199.51906627480997,0.7186230127934056,-0.0002308675446682826,4600.0,0.15708556149732622,0.022058823529411766,0.04478609625668449,14.100000000000005,1.0,1.5,1.5,1.0,Fracture,0,Bind,-1,None,0,None,0,None,0
220441,2023-06-17 15:30:00,Paper Rex,KIWOOM DRX,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.5,0.0,0.7025172054178183,0.08535582864966326,200.72840637259648,22.320365054956092,200.72840637259648,0.7379351351636954,-0.018540640931880015,20000.0,0.0,0.0,0.04050387596899225,-1.8047619047619063,1.5,2.0,1.5,0.0,Split,0,Bind,1,None,0,None,0,None,0
220450,2023-06-18 13:00:00,EDward Gaming,LOUD,0.7414244379987465,0.07672623548947922,203.41436864188773,20.09921968890076,203.41436864188773,0.7485291434678935,0.017413808544281546,20000.0,0.0,0.0,0.05643239739997331,6.54190476190476,1.5,1.0,1.5,1.0,0.6472631578947368,0.12,186.21951219512195,31.234752377721215,186.21951219512195,0.667,-0.015789473684210527,4200.0,0.21052631578947367,0.05263157894736842,0.02631578947368421,9.0,1.0,2.0,1.0,1.0,Lotus,-1,Fracture,0,None,0,None,0,None,0
220449,2023-06-18 15:35:00,KIWOOM DRX,NRG,0.6941209628418986,0.07072210899959189,197.67957234444742,18.396571288963404,197.67957234444742,0.7299618333351944,-0.020311201417004068,20000.0,0.0,0.0,0.03949275362318841,20.497222222222224,1.0,1.5,1.5,1.0,0.6561804264577276,0.07465411470896678,186.6982860648834,19.432354800049872,186.6982860648834,0.6846750214300321,-0.010532561604502864,4600.0,0.13891174185291832,0.03179989944695827,0.038404406051464876,0.6166666666666686,1.0,2.0,1.0,1.0,Pearl,0,Haven,-1,None,0,None,0,None,0
220446,2023-06-19 13:00:00,Team Liquid,Evil Geniuses,0.713223880597015,0.12,198.0081300813008,31.234752377721215,198.0081300813008,0.71,-0.019402985074626865,4600.0,0.0,0.04477611940298507,0.04477611940298507,2.2833333333333288,1.0,1.5,1.5,1.0,0.7866133655782259,0.08845145381163158,214.9322955149195,23.05164025634613,214.9322955149195,0.7606544199615966,0.022115163609838704,4100.0,0.0,0.10263157894736842,0.05131578947368421,-6.4,1.0,1.0,2.0,1.0,Fracture,-1,Haven,1,None,0,None,0,None,0
220445,2023-06-19 15:15:00,Paper Rex,FNATIC,0.7374782608695654,0.12,203.2926829268293,31.234752377721215,203.2926829268293,0.7464999999999999,0.02173913043478261,4800.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,1.9500000000000002,1.0,1.5,2.0,0.5,0.782,0.12,213.59756097560975,31.234752377721215,213.59756097560975,0.7775,0.02307692307692308,20000.0,0.0,0.0,0.05128205128205128,13.4,1.0,2.0,1.0,1.0,Lotus,0,Bind,1,None,0,None,0,None,0
220451,2023-06-20 13:00:00,Team Liquid,NRG,0.6826395600624975,0.08971052046086961,192.65555172678498,23.428329090759917,192.65555172678498,0.7014974704072972,-0.020685271623243427,3900.0,0.0,0.04941508672851956,0.03590157321500605,2.313333333333327,1.0,1.0,1.3333333333333333,1.6666666666666667,0.6794434069892427,0.06605690280028997,192.04100444057076,17.20126384913317,192.04100444057076,0.7089081010132974,-0.01503660414576177,4866.666666666667,0.1417977447389212,0.04767291531997414,0.039125906772965596,2.2833333333333368,1.3333333333333333,1.6666666666666667,1.0,1.0,Haven,-1,Ascent,1,Split,0,None,0,None,0
220452,2023-06-20 16:45:00,Paper Rex,EDward Gaming,0.6903742527158718,0.09092943734387637,194.41110593221893,23.792278640776598,194.41110593221893,0.7203755087730412,0.007183626314059355,4300.0,0.09153318077803203,0.04805491990846682,0.03489702517162471,-1.905555555555554,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.749600756030387,0.06691384738412523,205.8884056355575,17.46631267243912,205.8884056355575,0.7527595461339652,0.01363880101866706,20000.0,0.0,0.0,0.04931690752586274,2.9055555555555586,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Fracture,0,Split,1,Lotus,0,None,0,None,0
220447,2023-06-21 13:00:00,FNATIC,Evil Geniuses,0.7873017116829767,0.09078791806785734,216.67638127269484,23.75005882646943,216.67638127269484,0.7743898910466006,0.02148038264900183,20000.0,0.0,0.0,0.05195681511470985,-6.761111111111113,1.0,1.3333333333333333,1.6666666666666667,1.0,0.7821143601033239,0.07337750255296917,214.40375873885233,19.058203858564795,214.40375873885233,0.7647691229460053,0.021898284578377315,3800.0,0.0,0.10445708866761498,0.05222854433380749,1.0277777777777792,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,Lotus,0,Fracture,-1,Split,0,None,0,None,0
220453,2023-06-21 16:25:00,NRG,Paper Rex,0.683102900036415,0.05949941676502195,193.3918558293505,15.413545394660733,193.3918558293505,0.7126741029801142,-0.014531516157730896,4933.333333333333,0.22075702075702075,0.03296703296703296,0.04493284493284493,9.295170940170943,1.0,2.0,1.0,1.0,0.7003350213363227,0.07669032815745964,197.7653476853807,20.104885091414207,197.7653476853807,0.7272792067486902,0.00872989485779379,4600.0,0.20594965675057209,0.046529366895499615,0.042588354945334354,-2.461111111111111,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,Pearl,1,Lotus,-1,Bind,0,None,0,None,0
222288,2023-06-22 02:00:00,WLGaming Esports,NOVO Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,2.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.75,1.25,Lotus,0,Haven,0,Fracture,0,Ascent,0,None,0
227038,2023-06-22 08:00:00,RETA Esports,Chivas Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.75,1.25,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,Ascent,1,Bind,0,Haven,1,Split,0,None,0
230444,2023-06-23 02:00:00,FOKUS,Team RA'AD,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
230447,2023-06-23 02:00:00,MOUZ,GTZ Esports,0.7233831775700935,0.12,202.46341463414632,31.234752377721215,202.46341463414632,0.6998,-0.0009345794392523335,4200.0,0.09345794392523364,0.018691588785046728,0.04672897196261682,-4.613333333333332,1.0,1.0,1.0,2.0,0.6623934426229509,0.12,185.4878048780488,31.234752377721215,185.4878048780488,0.6926666666666665,-0.024590163934426233,5000.0,0.0,0.03278688524590164,0.03278688524590164,0.0,2.0,1.0,1.0,1.0,Pearl,0,None,0,None,0,None,0,None,0
230450,2023-06-23 02:00:00,Team Queso,Enterprise Esports,0.7202857142857143,0.12,196.85365853658536,31.234752377721215,196.85365853658536,0.7167999999999999,0.01607142857142857,20000.0,0.0,0.0,0.03571428571428571,7.859999999999997,1.0,1.0,2.0,1.0,0.7115052733377898,0.10132214764526334,197.9028784992084,26.061065300691205,197.9028784992084,0.6994891473220772,-0.00839814570755345,20000.0,0.0,0.0,0.04200343738387217,-3.3333333333333313,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
230448,2023-06-23 03:15:00,S2G Esports,MOUZ,0.6520606060606061,0.12,183.90243902439025,31.234752377721215,183.90243902439025,0.6703333333333333,-0.01212121212121212,20000.0,0.0,0.0,0.030303030303030304,-19.933333333333337,1.0,1.0,2.0,1.0,0.7112028360955012,0.07884842428531323,202.76847543819198,20.14896177744647,202.76847543819198,0.6947076970898379,-0.0004093849638662885,12100.0,0.04672897196261682,0.009345794392523364,0.046091758708581135,1.9333333333333313,1.0,1.0,2.0,1.0,Split,0,None,0,None,0,None,0,None,0
230445,2023-06-23 03:30:00,GMT Esports,FOKUS,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.7454285714285716,0.12,210.0,31.234752377721215,210.0,0.719,0.014285714285714287,20000.0,0.0,0.0,0.03571428571428571,0.0,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
230446,2023-06-23 04:30:00,Team RA'AD,GMT Esports,0.7637142857142857,0.12,211.46341463414632,31.234752377721215,211.46341463414632,0.71,-0.014285714285714285,20000.0,0.0,0.0,0.07142857142857142,0.0,1.0,1.0,2.0,1.0,0.6348,0.12,184.14634146341464,31.234752377721215,184.14634146341464,0.655,-0.02,20000.0,0.0,0.0,0.05,0.0,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
230449,2023-06-23 04:30:00,GTZ Esports,S2G Esports,0.6929864076530683,0.07987740905463922,191.6035787189814,20.462860055674078,191.6035787189814,0.7005260483373593,-0.013071979089383328,12500.0,0.0,0.01639344262295082,0.039120715350223545,9.05,1.0,1.0,1.0,2.0,0.6956923790871674,0.07875024770625941,192.5916846768668,20.118971122108846,192.5916846768668,0.6994031472193637,0.006025347292250682,20000.0,0.0,0.0,0.03896103896103896,10.083333333333332,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
230451,2023-06-23 04:45:00,Mandatory,Team Queso,0.7211618807903364,0.0922924082574794,201.3696110656143,24.198433348599103,201.3696110656143,0.7268357368326519,0.014585950744344638,20000.0,0.0,0.0,0.0501998001998002,4.9733333333333345,1.0,2.0,1.0,1.0,0.6968156684826556,0.07891401201741953,138.08188936258347,20.168993235684542,138.08188936258347,0.7128981002571322,0.008428155654284503,20000.0,0.0,0.0,0.03869047619047619,-1.7400000000000033,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
230452,2023-06-23 06:00:00,Enterprise Esports,Mandatory,0.6777808182281008,0.07290237911001457,147.9930228530113,18.549869808835766,147.9930228530113,0.7027245084808195,-0.005476744380436519,20000.0,0.0,0.0,0.04547565960609439,3.7666666666666684,1.0,1.0,2.0,1.0,0.6899792759299787,0.06783608266498778,194.96303096431535,17.195792791793565,194.96303096431535,0.7265704346000601,0.0026704519044181605,20000.0,0.0,0.0,0.033466533466533464,-2.1933333333333396,1.0,2.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
226857,2023-06-23 06:00:00,EBRO Gaming,OXEN,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.75,0.20000000000000004,200.0,50.0,200.0,0.6999999999999998,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Bind,-1,Ascent,0,Fracture,-1,None,0,None,0
222291,2023-06-24 02:00:00,NOVO Esports,Outplayed,0.7063636363636363,0.12,198.4451219512195,31.234752377721215,198.4451219512195,0.68375,-0.011363636363636364,5400.0,0.0,0.045454545454545456,0.045454545454545456,-0.9583333333333328,1.25,1.0,1.25,1.5,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,Haven,0,Split,0,Lotus,0,Ascent,0,None,0
232929,2023-06-24 02:00:00,Team RA'AD,S2G Esports,0.7128032939096789,0.09355555060466669,199.15491188931304,24.574114572555718,199.15491188931304,0.6907224958188065,-0.03167979309275894,20000.0,0.0,0.0,0.05654761904761904,-14.3,1.0,1.0,1.0,2.0,0.6948260418052545,0.06968378131628296,193.44166139712678,17.95963702548228,193.44166139712678,0.7085710275359833,0.0019158006293348237,20000.0,0.0,0.0,0.03986291486291486,4.3566666666666665,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
232930,2023-06-24 03:30:00,Mandatory,Team RA'AD,0.6989562734807484,0.06178000000726423,196.83747413696216,15.786894225491983,196.83747413696216,0.7290373130599107,-0.0017709507570473273,20000.0,0.0,0.0,0.031024531024531024,-4.071428571428572,1.0,1.0,2.0,1.0,0.7030451093277199,0.07844041499797114,198.27347862707364,20.637768152033402,198.27347862707364,0.701323158923168,-0.021234640803641944,20000.0,0.0,0.0,0.0521911663216011,2.6666666666666687,1.0,1.0,1.0,2.0,Split,0,None,0,None,0,None,0,None,0
232931,2023-06-24 05:00:00,S2G Esports,Mandatory,0.7026090242919851,0.06266290794902721,196.6133960680431,16.183905781693333,196.6133960680431,0.7119678516411028,0.00028183848649522526,20000.0,0.0,0.0,0.04425465838509316,-11.26666666666667,1.0,1.0,2.0,1.0,0.709284162433288,0.056759889117825015,199.75854790899328,14.525154136214535,199.75854790899328,0.7375255739911971,-0.005016492907622897,20000.0,0.0,0.0,0.03968253968253968,3.9642857142857166,1.0,1.0,2.0,1.0,Fracture,0,None,0,None,0,None,0,None,0
220454,2023-06-24 13:00:00,Evil Geniuses,Paper Rex,0.745655015353017,0.06458127262750359,206.71862266103494,16.72317876180576,206.71862266103494,0.7431166337314408,0.01008451359322414,3533.3333333333335,0.0,0.07112375533428165,0.046314565839183836,-0.2799365079365056,1.2,1.6,1.2,1.0,0.6930704754648922,0.06754894177957056,197.18933245186582,17.703928217446354,197.18933245186582,0.7212035693797096,0.007481483759638011,4866.666666666667,0.26106294517678147,0.04612112031456473,0.04218010836439947,1.4229523809523814,1.6,1.2,1.2,1.0,Fracture,1,Lotus,-1,Split,1,Pearl,-1,Ascent,0
220448,2023-06-25 14:30:00,FNATIC,Evil Geniuses,0.7764375934555849,0.07577999188260716,216.23376442935168,19.812670602913773,216.23376442935168,0.7686760804629037,0.0260694312657228,20000.0,0.0,0.0,0.05076690900120442,3.6896825396825417,1.0,1.6666666666666667,1.3333333333333333,1.0,0.741518549531833,0.05793301414326736,206.58115606431548,14.851232884629429,206.58115606431548,0.7428782634806765,0.01271689688469114,3533.3333333333335,0.0,0.05132655591371188,0.044061226067736874,-3.6383068783068757,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Lotus,0,Split,-1,Bind,0,None,0,None,0
233057,2023-06-27 01:00:00,GTZ Esports,FOKUS,0.6908678048675003,0.07041878170422869,193.42834587545096,18.18905417626283,193.42834587545096,0.6974901363683393,-0.007518874904926492,15000.0,0.0,0.01092896174863388,0.03996936578903792,0.06333333333333435,2.0,1.0,1.0,1.0,0.7705371643019546,0.09361498720759032,215.65419631660694,24.59177545524309,215.65419631660694,0.7393066683708056,0.022828210554872233,20000.0,0.0,0.0,0.04285714285714286,0.0,1.0,1.5,0.5,2.0,Lotus,0,Pearl,1,None,0,None,0,None,0
233058,2023-06-27 03:30:00,Team Queso,S2G Esports,0.7145812457143389,0.06974731122143507,152.02602559236112,17.978536332978063,152.02602559236112,0.7243525235077837,0.012608397635914651,20000.0,0.0,0.0,0.0433375104427736,3.0999999999999917,1.0,1.0,2.0,1.0,0.7244435845800126,0.05776600240474754,200.53516944806637,14.97889761253722,200.53516944806637,0.735034456383799,0.011894547138920523,20000.0,0.0,0.0,0.045048309178743966,-7.210238095238094,1.0,1.0,2.0,1.0,Haven,1,Split,-1,None,0,None,0,None,0
