match_id,y_target
318923,1
314309,0
319773,0
314310,0
319774,1
314628,0
314629,0
314311,1
319775,1
314312,0
319776,0
314630,1
314631,1
314313,1
314314,0
314632,1
314315,1
314316,0
318924,0
318925,0
318926,1
318927,1
319777,0
319778,0
318928,1
318929,1
314317,0
319779,0
314318,1
319780,1
314634,1
314635,1
314319,1
319781,1
314320,1
319782,1
314636,1
314637,0
314321,0
314322,1
314638,1
314639,0
314323,1
314324,0
314640,0
314641,1
318930,0
318931,0
314642,0
314643,1
318932,0
318933,1
319783,1
319784,0
318934,1
318935,1
314325,0
319785,0
314326,1
319786,1
314644,1
314645,0
314327,1
319787,1
314328,0
319788,1
314646,1
314647,0
314329,0
314330,0
314648,1
318936,0
318937,0
319789,1
318938,0
318939,1
329907,0
329908,1
319790,0
318940,1
318941,0
314650,1
329909,0
319791,0
329910,0
319792,0
314651,0
314652,0
329912,0
319793,1
329911,1
319794,0
314653,1
314654,0
342356,1
342357,1
341816,1
341817,0
337407,0
337408,1
342358,1
342359,1
341818,0
341819,0
337409,0
337410,0
342360,1
342361,0
341820,0
341822,0
337411,0
337413,0
329913,0
342362,1
341823,1
337414,1
329914,1
342363,0
341821,0
337412,1
348063,1
348061,1
348064,1
348059,1
348458,0
348457,1
348459,1
348460,0
348462,0
348461,1
348465,1
348466,0
348463,0
348464,0
348468,1
348467,1
348470,0
348469,1
348471,1
348472,1
348473,0
348474,0
348475,0
348476,1
314340,0
314341,1
359603,0
314342,0
359604,1
359605,1
314343,1
314344,1
314345,1
353153,1
353154,0
353155,1
353157,1
353156,1
359606,0
359607,0
353159,0
353158,0
314346,1
359608,0
359609,0
314347,1
353177,0
353178,1
314348,1
359610,0
314349,1
359611,0
353179,1
353180,0
314350,0
314351,1
353181,1
353202,1
359612,0
353161,1
353160,1
359613,0
353162,1
353163,0
359614,1
359615,1
353164,0
353165,1
314352,1
359616,0
314353,0
359617,0
353182,1
353183,1
314354,0
359618,1
314355,0
359619,1
353184,1
353185,1
314356,1
314357,1
353186,0
353187,1
353188,0
353189,0
359621,0
353166,1
353167,1
353190,0
353191,1
359622,1
353168,1
353169,1
314358,1
359623,0
314359,1
359624,0
353170,0
353171,1
314360,1
359625,1
314361,1
359626,1
353192,1
353193,0
314362,0
359627,1
314363,1
359628,1
353194,0
353195,0
314364,1
353196,0
353172,1
353173,1
353174,1
353175,1
353203,1
365316,1
365317,0
353197,0
365318,0
365319,1
353198,0
353199,1
365320,1
365322,1
353200,1
353201,0
371278,1
371279,1
370723,1
370722,0
371280,0
371281,0
370725,0
370724,1
371282,0
371284,1
371266,1
371267,0
370726,0
370728,1
371268,1
371269,1
370729,0
371285,1
371270,0
371272,1
365323,1
370727,1
371283,1
371273,1
365321,1
371271,0
378662,1
378663,0
378657,1
378656,1
378667,1
378669,0
378674,1
378673,1
378664,0
378658,0
378670,0
378675,0
378665,1
378659,0
378671,0
378676,0
378666,0
378660,1
378672,1
378677,1
378822,0
378823,0
378824,0
378825,1
378831,1
378832,0
378826,0
378827,1
378834,1
378833,1
378828,1
378835,1
378836,0
378829,1
412337,1
412338,1
412339,1
412342,0
412341,1
412340,1
412345,1
412346,0
412526,0
412347,1
412527,1
412348,0
412866,1
412870,1
412871,1
412736,0
412867,0
412529,1
413195,1
413193,1
413196,0
413303,0
413304,0
413305,0
413306,0
413307,0
417085,1
417086,1
417091,1
417093,0
417095,0
417096,1
424655,0
424656,1
424657,0
424658,0
424659,0
424660,1
425163,0
425164,0
423421,0
423422,1
423423,0
423424,1
423425,0
423426,0
425165,0
425202,1
423427,1
423428,0
423429,0
430645,0
430646,0
430647,1
430648,1
424593,1
424592,1
430649,1
430650,0
424596,1
424594,0
430651,0
424597,1
424595,0
598972,1
598966,0
598955,1
598961,0
598967,1
598973,1
598956,1
598962,1
598968,1
598974,0
598957,0
598963,0
598969,1
598975,0
598976,0
598970,1
598958,1
598964,1
598959,0
598965,0
598971,0
598977,1
430812,1
430818,0
430824,0
430830,1
430831,1
430813,0
430819,1
430825,1
430832,1
430814,0
430820,0
430826,1
430821,0
430833,0
430827,1
430815,1
430822,1
430828,1
430834,1
430823,0
430816,1
430829,0
430835,1
430817,1
543474,1
543475,1
543476,1
425375,0
425376,0
430838,0
425377,1
430837,1
430839,0
430840,0
429381,1
429380,1
430842,1
430841,1
429379,1
429382,0
427991,0
427992,0
430843,1
430844,1
429385,0
429384,1
427994,0
427993,0
430514,0
430851,0
430515,0
430853,1
427995,0
427996,1
430516,1
430850,1
430517,0
430849,1
427998,1
427997,1
430521,1
430845,1
430518,0
430846,1
430854,0
430855,0
430856,0
430857,1
429383,1
429386,1
430847,0
430858,0
429393,0
429392,1
428003,0
428004,0
430860,0
429394,1
429391,1
428006,1
428005,0
430519,1
430848,0
430520,1
430526,1
430529,1
430527,1
430528,0
429388,0
429387,0
429395,0
429396,0
430522,1
430523,0
429397,1
429398,0
427999,0
428000,1
430530,1
430531,1
428007,0
428008,0
430532,1
430533,1
428009,0
428010,0
428001,0
428011,1
430524,0
430534,0
429389,1
429400,0
428012,1
430535,1
429401,0
428002,1
430525,1
429390,1
448598,1
448600,1
448599,1
448597,1
449000,0
449001,1
449002,1
449003,1
449004,1
449005,1
449008,1
449009,0
449010,0
449012,1
449013,0
449011,0
454915,0
459517,1
459518,1
458805,0
458806,1
459519,1
459520,1
458807,1
458808,1
459521,0
459522,1
458809,0
458810,1
459826,1
459827,1
459828,1
459829,1
459830,1
459831,0
459523,1
459524,0
458811,0
458812,1
459525,1
459526,1
458813,1
458814,1
459527,0
459528,0
458815,0
458816,1
459832,1
459833,0
459834,1
459835,1
459836,0
459837,0
459529,0
459530,1
458817,1
458818,1
459531,0
459532,1
458819,0
458820,1
459533,0
459534,0
458821,1
458822,1
459839,0
459840,1
459841,1
459842,0
459843,0
459844,1
459535,1
459536,1
458823,1
458824,0
504974,1
459537,0
459538,1
458825,0
458826,1
459539,0
459540,0
458827,0
458828,0
459845,1
459846,1
459847,0
459848,0
459849,0
459850,0
459541,1
459542,1
458830,1
458831,0
459543,1
459544,1
458832,1
458833,1
459545,1
459546,0
458834,0
458835,0
459852,1
459853,1
459854,0
459855,0
475897,1
475898,1
475903,1
475904,0
473833,0
473834,1
475899,0
475900,0
473837,0
473838,1
475906,0
475905,1
459856,0
459857,0
475901,0
475907,1
473835,1
473836,0
475908,0
473839,1
473840,0
475902,0
485370,1
485371,1
485372,1
485373,0
482503,1
482504,1
485374,1
485375,1
473841,1
485376,0
473842,0
485377,1
482505,1
482506,1
473843,1
485378,1
485379,1
482507,1
482508,0
473844,0
485381,1
482510,1
482509,1
485380,1
481653,1
481654,0
481651,0
481655,1
481656,1
481657,0
482515,0
482511,1
488005,1
488003,1
488004,0
487989,1
487990,0
487992,0
487993,1
482512,1
488007,1
488008,0
488010,0
481652,0
487991,0
487994,1
487995,0
482513,1
488013,1
488012,1
487996,1
488014,0
487997,1
488015,0
489422,1
489423,0
489424,1
489425,0
489426,1
489427,0
489428,1
489429,0
489431,0
489430,0
489432,1
489433,1
487998,1
487999,1
488016,0
488017,0
488000,0
488001,0
488018,1
488019,1
488002,0
488020,1
493205,1
490309,0
490307,1
490308,1
490306,1
490311,0
490310,0
490312,0
490313,1
490315,0
490314,1
498622,0
498621,0
498623,0
498624,0
498629,0
498630,0
498626,1
498625,0
498631,0
498632,0
498627,1
498633,0
498634,0
498628,1
508815,0
508816,1
508817,0
508818,0
511543,1
511544,0
508819,0
508820,0
511545,1
511546,1
508821,1
508822,0
511547,1
511548,1
509801,1
509802,0
508823,0
508824,1
509803,1
509804,0
508825,1
508826,1
509805,1
509806,1
511549,0
511550,1
511551,1
511552,0
508828,1
508829,0
511553,0
511554,0
509807,0
509808,0
508830,1
508831,1
509809,1
509810,1
508832,1
508833,0
509811,1
509812,0
511562,1
511563,0
511564,1
511565,0
508834,1
508835,1
511566,0
511567,0
509813,1
509814,0
508836,0
508837,0
509815,1
509816,1
508838,1
508839,0
509817,1
509818,0
511568,0
511569,1
511570,0
511571,1
508840,0
508841,0
511572,0
511573,1
509819,1
509820,0
508842,1
508843,0
509821,1
509822,1
508844,1
508845,1
509823,0
509824,0
530354,1
530355,0
511575,0
511576,0
530356,0
530357,1
511577,0
511579,0
530358,1
530359,1
511580,0
511581,0
509825,0
509826,0
530360,1
530361,0
509827,0
509829,0
530362,0
530363,0
509830,1
509831,1
530924,0
530925,1
530902,0
530903,1
530928,0
530929,1
530906,1
530907,0
530926,1
530927,1
530904,1
530905,1
530930,1
530931,0
530908,1
530909,1
530932,0
530933,1
530910,0
530911,1
530364,0
530934,0
530912,0
530365,1
530935,1
530913,1
542195,1
542196,1
542207,1
542205,0
542212,0
542211,0
542200,0
542201,0
542197,1
542208,0
542213,1
542202,0
542209,1
542198,1
542203,0
542214,1
542210,1
542199,1
542215,0
542204,1
542265,1
542264,1
542266,0
542267,1
542273,1
542274,1
542268,1
542269,0
542277,1
542276,0
542270,0
542278,1
542279,1
542272,1
563494,1
572880,1
572881,1
572882,0
572883,0
572884,0
572885,1
572886,1
582284,1
582285,1
582286,0
590024,0
590025,0
590026,1
590027,1
590028,1
590029,1
590030,1
590031,1
590033,1
590032,1
589960,0
589961,1
589962,0
593923,1
593924,1
593925,0
593926,1
593927,1
593928,0
593929,0
593930,0
593931,0
598954,0
598960,1
596399,1
596398,0
596400,0
596401,1
596402,1
596403,1
596404,0
596405,1
594740,1
594741,0
594742,0
594743,0
595630,1
598923,0
595631,0
598924,0
594744,0
594745,0
595632,0
598921,1
595633,1
598922,1
594746,0
594747,0
596409,0
596410,0
595634,0
598927,1
595635,0
598928,1
596411,0
596412,0
595636,1
598925,0
595637,1
598926,1
596413,1
596414,0
594751,0
594752,0
598932,0
598933,1
594753,0
594754,0
595641,0
598934,1
595642,0
598935,0
594748,0
594749,1
595643,0
598936,1
595644,0
598937,0
594755,0
594756,1
596406,0
596407,1
595638,1
598942,0
595639,0
598929,1
596419,0
596420,0
595645,1
598943,1
595646,0
598930,1
596415,1
596416,1
598944,1
598938,1
594761,1
594762,0
598945,0
598939,0
594757,0
594758,1
595651,0
598946,1
595652,0
598947,1
594763,1
594764,1
595647,0
598940,0
595648,0
598948,0
594765,0
594766,0
596421,0
596422,0
598949,0
595653,1
598931,1
595654,1
596423,1
596424,1
596417,0
595655,0
598941,1
595656,1
598950,0
595657,0
594767,0
595649,0
595640,1
594759,1
594750,0
596425,1
596408,0
595658,0
595650,0
594768,0
594760,1
596426,1
596418,0
595659,0
594769,0
596427,0
626109,1
626110,1
626120,1
626119,0
626121,1
626122,0
626111,1
626112,0
626116,0
626115,0
626126,0
626125,0
626123,1
626127,1
626117,1
626113,0
626118,0
626128,0
626124,1
626114,0
625788,1
625791,0
625790,0
625789,0
626529,1
626530,1
626532,0
626533,0
626535,1
626534,1
626539,0
626537,1
626540,0
626538,0
626546,0
626545,0
626541,1
626542,0
626548,1
626547,1
626543,1
626549,1
626550,0
626544,1
644709,1
644710,1
644711,1
644712,0
644652,0
644653,1
644713,0
644714,1
644654,0
644655,1
644656,0
644657,1
644716,0
644717,0
644718,1
644719,1
644658,0
644659,0
644720,1
644721,1
645474,0
645475,0
644660,0
644661,1
645476,1
645477,0
644662,1
644663,1
645478,0
645479,1
644722,0
644723,1
644724,1
644725,0
644665,1
644666,0
644726,1
644727,0
645480,0
645481,1
644667,1
644668,0
645482,0
645483,1
644669,0
644670,1
645484,0
645485,0
656692,0
656693,1
650940,0
656694,0
650945,0
660488,1
660474,1
659582,0
660438,1
659566,1
659565,1
659581,1
660439,1
660487,0
650497,1
657968,0
655323,0
657969,1
650922,1
655324,0
656695,1
650927,0
656696,1
644728,1
644729,0
661041,1
661042,1
650941,1
661043,0
650946,0
644730,0
644731,0
650923,1
650928,0
644671,1
644672,1
644732,0
644733,1
645486,1
645487,1
644673,0
644674,1
649780,0
661065,1
655325,1
649781,0
661066,1
655326,1
662233,1
649782,1
645488,0
645489,1
644675,1
644676,1
649783,1
661071,0
649784,1
655327,1
663047,1
662237,0
649785,1
663048,1
661072,1
645490,0
645491,0
660493,0
660444,1
659571,0
659587,1
659572,1
660494,0
659588,1
660445,0
661067,1
657975,1
663049,0
663050,1
657976,1
661068,1
663051,1
663052,1
661106,1
650947,1
661105,1
650948,1
659567,1
659583,0
660440,1
660489,0
659568,1
660441,0
659584,1
661073,1
657979,0
661074,1
663058,0
663054,0
650934,0
657980,1
661107,1
650935,1
661108,0
644734,1
644735,1
661113,1
650949,1
661114,0
644736,1
644737,0
650936,1
661110,0
661109,0
644677,0
659474,1
644678,0
659475,1
644738,0
644739,0
645492,0
645493,0
644679,1
659476,1
644680,0
659477,1
645494,0
645495,1
644681,1
644682,1
657981,1
645496,1
645497,1
659478,1
659479,0
659573,1
659589,1
660446,0
660479,1
660495,0
660496,1
660447,1
660480,0
659574,1
659590,0
657970,0
663062,1
661076,1
664806,0
663063,1
664807,0
659484,1
659569,1
659591,0
660442,1
660475,1
659575,0
660476,1
659585,1
657977,0
649791,0
664046,0
663064,0
664044,1
661111,1
668470,0
668471,0
661117,1
668472,1
660481,1
660482,1
657982,1
664808,1
664810,0
661118,1
668473,1
668474,1
668475,1
666488,0
666489,0
657978,0
660381,1
660382,0
661112,1
666490,0
659480,0
659486,0
666491,0
660383,1
660384,0
645498,1
645499,0
666494,1
659487,1
666495,1
660387,1
660388,0
645500,1
645501,1
666496,1
659481,1
666497,1
664909,1
660389,0
660390,1
645502,1
645503,0
673529,0
673530,0
659576,1
659592,0
660449,0
660498,1
673538,1
673539,1
657971,0
663065,1
673531,1
673533,0
659570,1
659586,0
660443,1
660492,1
657983,0
663057,1
649789,1
664047,1
673540,1
673541,0
664811,0
668478,0
668479,1
668480,1
674838,0
674839,0
657984,0
664045,1
673542,1
668481,1
668482,1
668483,1
674840,1
674842,1
661070,1
657972,1
664809,1
660369,0
660370,1
666492,0
666498,0
660385,0
660391,1
660371,0
660372,0
666499,0
660392,0
660375,0
660376,1
666493,0
660386,0
660377,0
660378,0
673534,0
660477,1
660483,1
680274,1
680280,1
680277,1
680287,1
676896,1
676897,1
678026,1
678027,0
673532,0
660484,1
680278,0
680281,0
680275,1
680288,1
676898,0
668487,1
668488,1
676899,0
678028,0
668489,1
674843,0
678029,0
681293,1
660478,1
681294,0
680279,1
680289,1
680276,0
680282,1
668490,0
668491,0
668492,0
674841,0
681295,0
681296,0
680283,1
680284,1
680290,1
680291,1
681753,1
675203,0
675204,0
675202,1
675201,0
681754,1
674854,1
674855,0
674856,1
674857,1
680292,1
680285,1
660373,1
660379,1
681780,1
675207,0
681756,1
675205,0
681300,1
681781,0
681757,0
681301,0
681758,1
674858,0
674860,1
660380,1
681782,1
675206,0
675208,1
681783,0
681759,1
681760,1
674861,1
674859,0
660374,0
681784,0
681302,0
681785,0
681303,1
683765,0
681516,0
676903,0
678037,0
681519,1
681518,1
678039,1
681304,0
681305,1
683769,1
683767,1
676904,1
681520,1
681521,0
681908,0
681909,0
676905,0
678040,0
681522,1
681523,1
681910,1
678041,1
681306,1
681307,0
683770,0
676908,0
681911,1
681912,1
685246,1
685247,1
676909,1
678042,0
685249,1
681913,1
685248,0
681331,1
681329,1
681330,1
678043,1
681328,1
683768,0
676907,0
681915,1
681916,1
685250,1
685251,0
676906,1
678044,0
685253,1
681917,0
685252,0
681332,0
681334,1
678045,0
681786,0
681787,1
681761,0
681762,0
681918,1
681919,1
681333,1
681335,0
681920,1
681788,0
675209,1
681308,0
681789,0
675210,1
681763,1
674862,0
674863,0
681336,1
681337,0
681790,1
675211,1
681310,1
674864,0
681338,0
676910,1
681922,0
681923,0
685987,1
685988,0
678046,0
676912,1
685989,1
685990,1
681924,1
678047,0
681315,0
676913,1
681925,1
681926,0
685991,1
685992,0
678048,0
681927,1
685994,0
685993,1
678049,1
681792,0
686184,0
681316,0
681318,0
684625,1
686187,1
684626,0
681319,0
681320,1
684627,1
681321,1
684628,0
684613,0
684610,1
684611,0
684612,1
684614,1
684615,0
684616,0
684617,1
684619,1
684618,0
684633,0
684634,1
670466,1
670467,0
670465,1
670464,0
670473,1
670472,0
670468,0
670469,1
670475,0
670474,1
686192,0
686193,0
684629,0
681930,1
681932,1
678051,0
686194,1
686195,1
684635,1
684636,1
676917,1
681931,1
681933,1
688232,1
688233,1
681934,1
676918,0
678052,1
688234,1
688235,0
678053,0
670470,0
670476,0
670477,0
670471,0
701025,1
701026,1
701027,1
701028,0
701029,1
701030,1
701031,1
701032,1
701036,0
701037,0
701038,0
701039,0
712803,0
712804,0
698884,1
701040,0
698885,0
701041,1
712805,1
712806,0
706349,1
706350,1
701042,1
698886,1
701043,1
698887,1
701044,0
712807,1
712808,1
706351,0
706352,0
698888,0
701045,0
698889,0
701046,0
712809,0
712810,0
706353,0
706354,1
701047,0
698890,0
701048,0
698891,0
701049,1
712811,0
712812,0
