match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
296735,Bind,2024-02-17 01:00:00,T1,BLEED,-0.5,13,11
296735,Lotus,2024-02-17 01:00:00,T1,BLEED,-0.5,9,13
296735,Ascent,2024-02-17 01:00:00,T1,BLEED,-0.5,13,8
296735,Breeze,2024-02-17 01:00:00,T1,BLEED,-0.5,18,16
296735,Lotus,2024-02-17 01:00:00,T1,BLEED,-0.5,13,6
296745,Haven,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,13,8
296745,Bind,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,13,11
296745,Breeze,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,13,3
296745,Ascent,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,11,13
296745,Split,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,10,13
296745,Icebox,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,13,11
296745,Split,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,11,13
296745,Sunset,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,13,8
296745,Lotus,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,13,7
296745,Breeze,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,10,13
296745,Icebox,2024-02-17 08:45:00,Gen.G,Rex Regum Qeon,0.0,13,11
295610,Split,2024-02-17 17:00:00,LOUD,Sentinels,-0.16666666666666669,13,11
295610,Ascent,2024-02-17 17:00:00,LOUD,Sentinels,-0.16666666666666669,13,9
295610,Sunset,2024-02-17 17:00:00,LOUD,Sentinels,-0.16666666666666669,9,13
295610,Split,2024-02-17 17:00:00,LOUD,Sentinels,-0.16666666666666669,3,13
295610,Icebox,2024-02-17 17:00:00,LOUD,Sentinels,-0.16666666666666669,13,11
295610,Bind,2024-02-17 17:00:00,LOUD,Sentinels,-0.16666666666666669,13,8
295610,Lotus,2024-02-17 17:00:00,LOUD,Sentinels,-0.16666666666666669,4,13
295611,Bind,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,13,10
295611,Haven,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,13,4
295611,Bind,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,3,13
295611,Sunset,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,14,12
295611,Icebox,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,10,13
295611,Bind,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,13,9
295611,Split,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,3,13
295611,Icebox,2024-02-17 19:35:00,LEVIATÁN,100 Thieves,0.0,13,11
296730,Bind,2024-02-18 01:00:00,ZETA DIVISION,Global Esports,0.0,13,10
296730,Icebox,2024-02-18 01:00:00,ZETA DIVISION,Global Esports,0.0,13,7
296730,Bind,2024-02-18 01:00:00,ZETA DIVISION,Global Esports,0.0,13,8
296730,Lotus,2024-02-18 01:00:00,ZETA DIVISION,Global Esports,0.0,13,3
296731,Lotus,2024-02-18 03:30:00,Team Secret,Talon Esports,0.0,11,13
296731,Abyss,2024-02-18 03:30:00,Team Secret,Talon Esports,0.0,11,13
296731,Sunset,2024-02-18 03:30:00,Team Secret,Talon Esports,0.0,13,11
296731,Lotus,2024-02-18 03:30:00,Team Secret,Talon Esports,0.0,11,13
296731,Breeze,2024-02-18 03:30:00,Team Secret,Talon Esports,0.0,10,13
296731,Breeze,2024-02-18 03:30:00,Team Secret,Talon Esports,0.0,8,13
296731,Ascent,2024-02-18 03:30:00,Team Secret,Talon Esports,0.0,3,13
296736,Icebox,2024-02-18 05:30:00,DRX,DetonatioN FocusMe,0.0,13,7
296736,Ascent,2024-02-18 05:30:00,DRX,DetonatioN FocusMe,0.0,6,13
296736,Haven,2024-02-18 05:30:00,DRX,DetonatioN FocusMe,0.0,13,2
296736,Lotus,2024-02-18 05:30:00,DRX,DetonatioN FocusMe,0.0,13,8
296736,Breeze,2024-02-18 05:30:00,DRX,DetonatioN FocusMe,0.0,13,8
296747,Lotus,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,13,11
296747,Icebox,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,11,13
296747,Bind,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,6,13
296747,Split,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,13,8
296747,Lotus,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,13,9
296747,Breeze,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,13,10
296747,Lotus,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,10,13
296747,Sunset,2024-02-19 01:00:00,Gen.G,Paper Rex,0.33333333333333337,7,13
296738,Sunset,2024-02-19 04:15:00,BLEED,Global Esports,0.0,9,13
296738,Icebox,2024-02-19 04:15:00,BLEED,Global Esports,0.0,13,10
296738,Split,2024-02-19 04:15:00,BLEED,Global Esports,0.0,11,13
296737,Bind,2024-02-19 08:00:00,T1,ZETA DIVISION,-0.6666666666666667,11,13
296737,Lotus,2024-02-19 08:00:00,T1,ZETA DIVISION,-0.6666666666666667,13,9
296737,Sunset,2024-02-19 08:00:00,T1,ZETA DIVISION,-0.6666666666666667,13,10
296737,Ascent,2024-02-19 08:00:00,T1,ZETA DIVISION,-0.6666666666666667,11,13
296737,Lotus,2024-02-19 08:00:00,T1,ZETA DIVISION,-0.6666666666666667,13,4
296737,Sunset,2024-02-19 08:00:00,T1,ZETA DIVISION,-0.6666666666666667,13,7
295608,Split,2024-02-19 17:00:00,FURIA,MIBR,0.0,9,13
295608,Breeze,2024-02-19 17:00:00,FURIA,MIBR,0.0,11,13
295613,Haven,2024-02-19 19:45:00,Sentinels,100 Thieves,0.0,7,13
295613,Ascent,2024-02-19 19:45:00,Sentinels,100 Thieves,0.0,10,13
295613,Icebox,2024-02-19 19:45:00,Sentinels,100 Thieves,0.0,13,10
295613,Split,2024-02-19 19:45:00,Sentinels,100 Thieves,0.0,13,6
295613,Lotus,2024-02-19 19:45:00,Sentinels,100 Thieves,0.0,13,5
295613,Bind,2024-02-19 19:45:00,Sentinels,100 Thieves,0.0,6,13
295613,Split,2024-02-19 19:45:00,Sentinels,100 Thieves,0.0,13,8
296733,Lotus,2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0.0,7,13
296733,Breeze,2024-02-20 03:00:00,DetonatioN FocusMe,Team Secret,0.0,11,13
296732,Ascent,2024-02-20 05:20:00,DRX,Talon Esports,-0.4285714285714286,11,13
296732,Haven,2024-02-20 05:20:00,DRX,Talon Esports,-0.4285714285714286,13,10
296732,Icebox,2024-02-20 05:20:00,DRX,Talon Esports,-0.4285714285714286,13,5
296732,Ascent,2024-02-20 05:20:00,DRX,Talon Esports,-0.4285714285714286,13,8
296732,Abyss,2024-02-20 05:20:00,DRX,Talon Esports,-0.4285714285714286,13,4
296732,Split,2024-02-20 05:20:00,DRX,Talon Esports,-0.4285714285714286,13,10
296732,Ascent,2024-02-20 05:20:00,DRX,Talon Esports,-0.4285714285714286,13,8
297401,Lotus,2024-02-20 11:00:00,FUT Esports,Team Heretics,-0.16666666666666669,10,13
297401,Split,2024-02-20 11:00:00,FUT Esports,Team Heretics,-0.16666666666666669,13,15
297401,Lotus,2024-02-20 11:00:00,FUT Esports,Team Heretics,-0.16666666666666669,11,13
297401,Bind,2024-02-20 11:00:00,FUT Esports,Team Heretics,-0.16666666666666669,10,13
297402,Split,2024-02-20 13:35:00,GIANTX,Karmine Corp,0.0,11,13
297402,Sunset,2024-02-20 13:35:00,GIANTX,Karmine Corp,0.0,13,10
297402,Lotus,2024-02-20 13:35:00,GIANTX,Karmine Corp,0.0,4,13
296749,Haven,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,13,8
296749,Bind,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,13,11
296749,Breeze,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,13,3
296749,Ascent,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,11,13
296749,Split,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,10,13
296749,Icebox,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,13,11
296749,Split,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,11,13
296749,Sunset,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,13,8
296749,Lotus,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,13,7
296749,Breeze,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,10,13
296749,Icebox,2024-02-21 01:00:00,Gen.G,Rex Regum Qeon,0.5,13,11
296734,Breeze,2024-02-21 04:30:00,Talon Esports,Team Secret,0.0,8,13
296734,Ascent,2024-02-21 04:30:00,Talon Esports,Team Secret,0.0,7,13
296739,Bind,2024-02-21 07:15:00,ZETA DIVISION,Global Esports,0.0,13,10
296739,Icebox,2024-02-21 07:15:00,ZETA DIVISION,Global Esports,0.0,13,7
296739,Bind,2024-02-21 07:15:00,ZETA DIVISION,Global Esports,0.0,13,8
296739,Lotus,2024-02-21 07:15:00,ZETA DIVISION,Global Esports,0.0,13,3
297406,Bind,2024-02-21 08:00:00,Natus Vincere,BBL Esports,-0.5,8,13
297406,Ascent,2024-02-21 08:00:00,Natus Vincere,BBL Esports,-0.5,13,6
297406,Breeze,2024-02-21 08:00:00,Natus Vincere,BBL Esports,-0.5,13,6
297407,Icebox,2024-02-21 11:00:00,Team Liquid,KOI,-0.16666666666666669,13,10
297407,Bind,2024-02-21 11:00:00,Team Liquid,KOI,-0.16666666666666669,13,11
297407,Sunset,2024-02-21 11:00:00,Team Liquid,KOI,-0.16666666666666669,11,13
297407,Icebox,2024-02-21 11:00:00,Team Liquid,KOI,-0.16666666666666669,14,12
297407,Split,2024-02-21 11:00:00,Team Liquid,KOI,-0.16666666666666669,10,13
297412,Icebox,2024-02-21 13:45:00,Team Vitality,Gentle Mates,0.0,5,13
297412,Sunset,2024-02-21 13:45:00,Team Vitality,Gentle Mates,0.0,5,13
297412,Sunset,2024-02-21 13:45:00,Team Vitality,Gentle Mates,0.0,13,10
297412,Lotus,2024-02-21 13:45:00,Team Vitality,Gentle Mates,0.0,13,7
297412,Breeze,2024-02-21 13:45:00,Team Vitality,Gentle Mates,0.0,4,13
297412,Lotus,2024-02-21 13:45:00,Team Vitality,Gentle Mates,0.0,15,13
297412,Sunset,2024-02-21 13:45:00,Team Vitality,Gentle Mates,0.0,13,3
297254,Breeze,2024-02-22 01:00:00,Team Secret,Gen.G,0.0,13,5
297254,Lotus,2024-02-22 01:00:00,Team Secret,Gen.G,0.0,9,13
297254,Icebox,2024-02-22 01:00:00,Team Secret,Gen.G,0.0,13,15
298687,Ascent,2024-02-22 04:00:00,Trace Esports,TYLOO,0.0,13,4
298687,Sunset,2024-02-22 04:00:00,Trace Esports,TYLOO,0.0,13,3
297253,Icebox,2024-02-22 04:20:00,ZETA DIVISION,Team Secret,0.16666666666666663,1,13
297253,Ascent,2024-02-22 04:20:00,ZETA DIVISION,Team Secret,0.16666666666666663,8,13
298688,Lotus,2024-02-22 06:05:00,FunPlus Phoenix,Nova Esports,0.0,13,5
298688,Sunset,2024-02-22 06:05:00,FunPlus Phoenix,Nova Esports,0.0,13,10
297255,Split,2024-02-22 06:30:00,Gen.G,ZETA DIVISION,0.25,13,8
297255,Ascent,2024-02-22 06:30:00,Gen.G,ZETA DIVISION,0.25,14,12
297255,Icebox,2024-02-22 06:30:00,Gen.G,ZETA DIVISION,0.25,13,6
297255,Ascent,2024-02-22 06:30:00,Gen.G,ZETA DIVISION,0.25,13,4
297403,Split,2024-02-22 11:00:00,Team Heretics,Karmine Corp,0.0,13,4
297403,Lotus,2024-02-22 11:00:00,Team Heretics,Karmine Corp,0.0,13,4
297403,Sunset,2024-02-22 11:00:00,Team Heretics,Karmine Corp,0.0,13,9
297403,Lotus,2024-02-22 11:00:00,Team Heretics,Karmine Corp,0.0,7,13
297403,Icebox,2024-02-22 11:00:00,Team Heretics,Karmine Corp,0.0,7,13
297403,Split,2024-02-22 11:00:00,Team Heretics,Karmine Corp,0.0,5,13
297404,Split,2024-02-22 13:10:00,FUT Esports,GIANTX,0.25,13,4
297404,Lotus,2024-02-22 13:10:00,FUT Esports,GIANTX,0.25,13,6
297404,Split,2024-02-22 13:10:00,FUT Esports,GIANTX,0.25,13,6
297404,Icebox,2024-02-22 13:10:00,FUT Esports,GIANTX,0.25,8,13
297404,Sunset,2024-02-22 13:10:00,FUT Esports,GIANTX,0.25,13,7
298692,Lotus,2024-02-23 02:00:00,JDG Esports,Titan Esports Club,0.0,8,13
298692,Bind,2024-02-23 02:00:00,JDG Esports,Titan Esports Club,0.0,14,16
298693,Icebox,2024-02-23 04:55:00,Dragon Ranger Gaming,All Gamers,0.0,13,11
298693,Sunset,2024-02-23 04:55:00,Dragon Ranger Gaming,All Gamers,0.0,11,13
298693,Breeze,2024-02-23 04:55:00,Dragon Ranger Gaming,All Gamers,0.0,8,13
298693,Sunset,2024-02-23 04:55:00,Dragon Ranger Gaming,All Gamers,0.0,13,11
298693,Ascent,2024-02-23 04:55:00,Dragon Ranger Gaming,All Gamers,0.0,13,4
298697,Sunset,2024-02-23 07:05:00,Bilibili Gaming,Wolves Esports,-0.5,13,5
298697,Bind,2024-02-23 07:05:00,Bilibili Gaming,Wolves Esports,-0.5,13,7
298697,Ascent,2024-02-23 07:05:00,Bilibili Gaming,Wolves Esports,-0.5,9,13
298697,Icebox,2024-02-23 07:05:00,Bilibili Gaming,Wolves Esports,-0.5,7,13
297408,Split,2024-02-23 08:00:00,Natus Vincere,Team Liquid,-0.16666666666666669,13,7
297408,Breeze,2024-02-23 08:00:00,Natus Vincere,Team Liquid,-0.16666666666666669,13,7
297409,Breeze,2024-02-23 10:10:00,BBL Esports,KOI,0.0,13,4
297409,Icebox,2024-02-23 10:10:00,BBL Esports,KOI,0.0,13,3
297409,Bind,2024-02-23 10:10:00,BBL Esports,KOI,0.0,5,13
297409,Split,2024-02-23 10:10:00,BBL Esports,KOI,0.0,10,13
295612,Lotus,2024-02-23 19:25:00,LOUD,LEVIATÁN,-0.5,11,13
295612,Icebox,2024-02-23 19:25:00,LOUD,LEVIATÁN,-0.5,6,13
295612,Bind,2024-02-23 19:25:00,LOUD,LEVIATÁN,-0.5,11,13
295612,Split,2024-02-23 19:25:00,LOUD,LEVIATÁN,-0.5,13,10
295612,Ascent,2024-02-23 19:25:00,LOUD,LEVIATÁN,-0.5,13,7
297256,Lotus,2024-02-24 03:00:00,T1,Paper Rex,-0.2142857142857143,10,13
297256,Bind,2024-02-24 03:00:00,T1,Paper Rex,-0.2142857142857143,12,14
297256,Lotus,2024-02-24 03:00:00,T1,Paper Rex,-0.2142857142857143,3,13
297256,Sunset,2024-02-24 03:00:00,T1,Paper Rex,-0.2142857142857143,5,13
297256,Split,2024-02-24 03:00:00,T1,Paper Rex,-0.2142857142857143,14,16
297256,Ascent,2024-02-24 03:00:00,T1,Paper Rex,-0.2142857142857143,6,13
298690,Icebox,2024-02-24 04:00:00,TYLOO,Nova Esports,0.0,10,13
298690,Ascent,2024-02-24 04:00:00,TYLOO,Nova Esports,0.0,14,12
298690,Split,2024-02-24 04:00:00,TYLOO,Nova Esports,0.0,13,9
298690,Ascent,2024-02-24 04:00:00,TYLOO,Nova Esports,0.0,11,13
298690,Split,2024-02-24 04:00:00,TYLOO,Nova Esports,0.0,11,13
297257,Bind,2024-02-24 05:25:00,DRX,Gen.G,-0.17500000000000004,12,14
297257,Lotus,2024-02-24 05:25:00,DRX,Gen.G,-0.17500000000000004,8,13
298695,Haven,2024-02-24 06:25:00,JDG Esports,All Gamers,-1.0,13,8
298695,Icebox,2024-02-24 06:25:00,JDG Esports,All Gamers,-1.0,13,3
298695,Icebox,2024-02-24 06:25:00,JDG Esports,All Gamers,-1.0,13,11
298695,Sunset,2024-02-24 06:25:00,JDG Esports,All Gamers,-1.0,13,8
295617,Lotus,2024-02-24 17:00:00,G2 Esports,Evil Geniuses,0.33333333333333337,13,8
295617,Icebox,2024-02-24 17:00:00,G2 Esports,Evil Geniuses,0.33333333333333337,13,3
295617,Sunset,2024-02-24 17:00:00,G2 Esports,Evil Geniuses,0.33333333333333337,13,15
295617,Icebox,2024-02-24 17:00:00,G2 Esports,Evil Geniuses,0.33333333333333337,11,13
298689,Lotus,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,13,11
298689,Ascent,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,13,8
298689,Abyss,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,8,13
298689,Bind,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,9,13
298689,Haven,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,8,13
298689,Sunset,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,11,13
298689,Bind,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,13,11
298689,Lotus,2024-02-25 02:00:00,Trace Esports,FunPlus Phoenix,0.0,10,13
297258,Ascent,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,10,13
297258,Icebox,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,5,13
297258,Lotus,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,9,13
297258,Sunset,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,13,9
297258,Icebox,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,13,11
297258,Bind,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,9,13
297258,Split,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,13,8
297258,Ascent,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,5,13
297258,Split,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,13,4
297258,Lotus,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,11,13
297258,Bind,2024-02-25 03:00:00,Paper Rex,Gen.G,-0.08333333333333337,4,13
298694,Icebox,2024-02-25 05:30:00,Titan Esports Club,Dragon Ranger Gaming,1.0,11,13
298694,Split,2024-02-25 05:30:00,Titan Esports Club,Dragon Ranger Gaming,1.0,13,8
298694,Bind,2024-02-25 05:30:00,Titan Esports Club,Dragon Ranger Gaming,1.0,10,13
297416,Icebox,2024-02-25 08:05:00,Team Vitality,Gentle Mates,-1.0,5,13
297416,Sunset,2024-02-25 08:05:00,Team Vitality,Gentle Mates,-1.0,5,13
297416,Sunset,2024-02-25 08:05:00,Team Vitality,Gentle Mates,-1.0,13,10
297416,Lotus,2024-02-25 08:05:00,Team Vitality,Gentle Mates,-1.0,13,7
297416,Breeze,2024-02-25 08:05:00,Team Vitality,Gentle Mates,-1.0,4,13
297416,Lotus,2024-02-25 08:05:00,Team Vitality,Gentle Mates,-1.0,15,13
297416,Sunset,2024-02-25 08:05:00,Team Vitality,Gentle Mates,-1.0,13,3
298698,Bind,2024-02-25 09:00:00,Wolves Esports,EDward Gaming,-0.6,10,13
298698,Ascent,2024-02-25 09:00:00,Wolves Esports,EDward Gaming,-0.6,13,10
298698,Breeze,2024-02-25 09:00:00,Wolves Esports,EDward Gaming,-0.6,11,13
297405,Bind,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,13,11
297405,Lotus,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,8,13
297405,Breeze,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,7,13
297405,Icebox,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,3,13
297405,Sunset,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,10,13
297405,Lotus,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,20,18
297405,Bind,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,4,13
297405,Sunset,2024-02-25 11:15:00,Karmine Corp,FUT Esports,0.09999999999999998,13,7
297410,Icebox,2024-02-25 14:45:00,Team Liquid,KOI,0.4,13,10
297410,Bind,2024-02-25 14:45:00,Team Liquid,KOI,0.4,13,11
297410,Sunset,2024-02-25 14:45:00,Team Liquid,KOI,0.4,11,13
297410,Icebox,2024-02-25 14:45:00,Team Liquid,KOI,0.4,14,12
297410,Split,2024-02-25 14:45:00,Team Liquid,KOI,0.4,10,13
295609,Icebox,2024-02-25 15:00:00,Cloud9,MIBR,0.5,14,12
295609,Sunset,2024-02-25 15:00:00,Cloud9,MIBR,0.5,13,9
295609,Bind,2024-02-25 15:00:00,Cloud9,MIBR,0.5,13,11
295609,Split,2024-02-25 15:00:00,Cloud9,MIBR,0.5,8,13
295609,Lotus,2024-02-25 15:00:00,Cloud9,MIBR,0.5,13,10
295609,Bind,2024-02-25 15:00:00,Cloud9,MIBR,0.5,12,14
295609,Ascent,2024-02-25 15:00:00,Cloud9,MIBR,0.5,9,13
295614,Split,2024-02-25 17:40:00,LEVIATÁN,Sentinels,1.0,3,13
295614,Breeze,2024-02-25 17:40:00,LEVIATÁN,Sentinels,1.0,13,6
295614,Bind,2024-02-25 17:40:00,LEVIATÁN,Sentinels,1.0,9,13
298691,Split,2024-02-26 02:00:00,Trace Esports,Nova Esports,0.5,13,5
298691,Lotus,2024-02-26 02:00:00,Trace Esports,Nova Esports,0.5,13,4
298696,Icebox,2024-02-26 04:05:00,Titan Esports Club,JDG Esports,0.0,12,14
298696,Lotus,2024-02-26 04:05:00,Titan Esports Club,JDG Esports,0.0,11,13
298696,Bind,2024-02-26 04:05:00,Titan Esports Club,JDG Esports,0.0,5,13
298696,Icebox,2024-02-26 04:05:00,Titan Esports Club,JDG Esports,0.0,14,12
298696,Lotus,2024-02-26 04:05:00,Titan Esports Club,JDG Esports,0.0,13,10
298699,Sunset,2024-02-26 07:40:00,Wolves Esports,Bilibili Gaming,-0.5,9,13
298699,Icebox,2024-02-26 07:40:00,Wolves Esports,Bilibili Gaming,-0.5,10,13
307567,Sunset,2024-02-26 08:00:00,Karmine Corp,Team Vitality,0.3333333333333333,13,8
307567,Ascent,2024-02-26 08:00:00,Karmine Corp,Team Vitality,0.3333333333333333,15,13
307565,Sunset,2024-02-26 10:45:00,KOI,Team Vitality,0.0,9,13
